Region,Comuna,Codigo comuna,Poblacion,Casos
Arica y Parinacota,Arica,15101,247552.0,1046.0
Arica y Parinacota,Camarones,15102,1233.0,0.0
Arica y Parinacota,General Lagos,15202,810.0,0.0
Arica y Parinacota,Putre,15201,2515.0,2.0
Tarapacá,Alto Hospicio,1107,129999.0,1345.0
Tarapacá,Camiña,1402,1375.0,10.0
Tarapacá,Colchane,1403,1583.0,10.0
Tarapacá,Huara,1404,3000.0,40.0
Tarapacá,Iquique,1101,223463.0,2142.0
Tarapacá,Pica,1405,5958.0,60.0
Tarapacá,Pozo Almonte,1401,17395.0,192.0
Antofagasta,Antofagasta,2101,425725.0,2106.0
Antofagasta,Calama,2201,190336.0,1138.0
Antofagasta,María Elena,2302,6814.0,172.0
Antofagasta,Mejillones,2102,14776.0,280.0
Antofagasta,Ollague,2202,287.0,0.0
Antofagasta,San Pedro de Atacama,2203,10434.0,14.0
Antofagasta,Sierra Gorda,2103,1746.0,26.0
Antofagasta,Taltal,2104,13657.0,41.0
Antofagasta,Tocopilla,2301,28079.0,44.0
Atacama,Alto del Carmen,3302,5729.0,2.0
Atacama,Caldera,3102,19426.0,13.0
Atacama,Chañaral,3201,13164.0,3.0
Atacama,Copiapó,3101,171766.0,259.0
Atacama,Diego de Almagro,3202,14358.0,19.0
Atacama,Freirina,3303,7681.0,2.0
Atacama,Huasco,3304,11264.0,8.0
Atacama,Tierra Amarilla,3103,14312.0,30.0
Atacama,Vallenar,3301,57009.0,84.0
Coquimbo,Andacollo,4103,11791.0,25.0
Coquimbo,Canela,4202,9546.0,6.0
Coquimbo,Combarbalá,4302,13884.0,20.0
Coquimbo,Coquimbo,4102,256735.0,470.0
Coquimbo,Illapel,4201,32801.0,53.0
Coquimbo,La Higuera,4104,4450.0,3.0
Coquimbo,La Serena,4101,249656.0,350.0
Coquimbo,Los Vilos,4203,23374.0,11.0
Coquimbo,Monte Patria,4303,32527.0,82.0
Coquimbo,Ovalle,4301,121269.0,329.0
Coquimbo,Paiguano,4105,4675.0,4.0
Coquimbo,Punitaqui,4304,12165.0,31.0
Coquimbo,Río Hurtado,4305,4372.0,13.0
Coquimbo,Salamanca,4204,29110.0,42.0
Coquimbo,Vicuña,4106,29741.0,21.0
Valparaíso,Algarrobo,5602,15174.0,67.0
Valparaíso,Cabildo,5402,20663.0,36.0
Valparaíso,Calera,5502,53591.0,112.0
Valparaíso,Calle Larga,5302,16482.0,90.0
Valparaíso,Cartagena,5603,25357.0,66.0
Valparaíso,Casablanca,5102,29170.0,58.0
Valparaíso,Catemu,5702,15213.0,38.0
Valparaíso,Concón,5103,45889.0,105.0
Valparaíso,El Quisco,5604,17742.0,82.0
Valparaíso,El Tabo,5605,14338.0,72.0
Valparaíso,Hijuelas,5503,19099.0,38.0
Valparaíso,Isla de Pascua,5201,8277.0,5.0
Valparaíso,Juan Fernandez,5104,1033.0,0.0
Valparaíso,La Cruz,5504,25321.0,49.0
Valparaíso,La Ligua,5401,37739.0,50.0
Valparaíso,Limache,5802,49931.0,179.0
Valparaíso,Llaillay,5703,26533.0,98.0
Valparaíso,Los Andes,5301,68093.0,323.0
Valparaíso,Nogales,5506,23490.0,28.0
Valparaíso,Olmué,5803,19266.0,28.0
Valparaíso,Panquehue,5704,7633.0,20.0
Valparaíso,Papudo,5403,6201.0,17.0
Valparaíso,Petorca,5404,10558.0,23.0
Valparaíso,Puchuncaví,5105,20071.0,35.0
Valparaíso,Putaendo,5705,17645.0,63.0
Valparaíso,Quillota,5501,97572.0,214.0
Valparaíso,Quilpué,5801,167085.0,368.0
Valparaíso,Quintero,5107,36135.0,148.0
Valparaíso,Rinconada,5303,11263.0,67.0
Valparaíso,San Antonio,5601,96761.0,616.0
Valparaíso,San Esteban,5304,20643.0,53.0
Valparaíso,San Felipe,5701,83494.0,356.0
Valparaíso,Santa María,5706,16367.0,59.0
Valparaíso,Santo Domingo,5606,11934.0,78.0
Valparaíso,Valparaíso,5101,315732.0,1114.0
Valparaíso,Villa Alemana,5804,139310.0,326.0
Valparaíso,Viña del Mar,5109,361371.0,1168.0
Valparaíso,Zapallar,5405,7994.0,3.0
Metropolitana,Alhué,13502,7405.0,16.0
Metropolitana,Buin,13402,109641.0,978.0
Metropolitana,Calera de Tango,13403,28525.0,186.0
Metropolitana,Cerrillos,13102,88956.0,1410.0
Metropolitana,Cerro Navia,13103,142465.0,2576.0
Metropolitana,Colina,13301,180353.0,2267.0
Metropolitana,Conchalí,13104,139195.0,2855.0
Metropolitana,Curacaví,13503,36430.0,444.0
Metropolitana,El Bosque,13105,172000.0,2784.0
Metropolitana,El Monte,13602,40014.0,317.0
Metropolitana,Estación Central,13106,206792.0,3333.0
Metropolitana,Huechuraba,13107,112528.0,1827.0
Metropolitana,Independencia,13108,142065.0,4056.0
Metropolitana,Isla de Maipo,13603,40171.0,174.0
Metropolitana,La Cisterna,13109,100434.0,1671.0
Metropolitana,La Florida,13110,402433.0,6879.0
Metropolitana,La Granja,13111,122557.0,3651.0
Metropolitana,La Pintana,13112,189335.0,4674.0
Metropolitana,La Reina,13113,100252.0,1110.0
Metropolitana,Lampa,13302,126898.0,1437.0
Metropolitana,Las Condes,13114,330759.0,3370.0
Metropolitana,Lo Barnechea,13115,124076.0,1657.0
Metropolitana,Lo Espejo,13116,103865.0,2103.0
Metropolitana,Lo Prado,13117,104403.0,1810.0
Metropolitana,Macul,13118,134635.0,2473.0
Metropolitana,Maipú,13119,578605.0,6272.0
Metropolitana,María Pinto,13504,14926.0,97.0
Metropolitana,Melipilla,13501,141612.0,1286.0
Metropolitana,Ñuñoa,13120,250192.0,2955.0
Metropolitana,Padre Hurtado,13604,74188.0,692.0
Metropolitana,Paine,13404,82766.0,515.0
Metropolitana,Pedro Aguirre Cerda,13121,107803.0,1962.0
Metropolitana,Peñaflor,13605,101058.0,831.0
Metropolitana,Peñalolén,13122,266798.0,6360.0
Metropolitana,Pirque,13202,30433.0,418.0
Metropolitana,Providencia,13123,157749.0,1737.0
Metropolitana,Pudahuel,13124,253139.0,3906.0
Metropolitana,Puente Alto,13201,645909.0,10804.0
Metropolitana,Quilicura,13125,254694.0,4591.0
Metropolitana,Quinta Normal,13126,136368.0,2511.0
Metropolitana,Recoleta,13127,190075.0,4716.0
Metropolitana,Renca,13128,160847.0,2884.0
Metropolitana,San Bernardo,13401,334836.0,4688.0
Metropolitana,San Joaquín,13129,103485.0,2534.0
Metropolitana,San José de Maipo,13203,18644.0,319.0
Metropolitana,San Miguel,13130,133059.0,2597.0
Metropolitana,San Pedro,13505,11953.0,58.0
Metropolitana,San Ramón,13131,86510.0,2332.0
Metropolitana,Santiago,13101,503147.0,8818.0
Metropolitana,Talagante,13601,81838.0,518.0
Metropolitana,Tiltil,13303,21477.0,185.0
Metropolitana,Vitacura,13132,96774.0,936.0
O’Higgins,Chépica,6302,15925.0,9.0
O’Higgins,Chimbarongo,6303,37696.0,42.0
O’Higgins,Codegua,6102,14096.0,18.0
O’Higgins,Coinco,6103,7831.0,23.0
O’Higgins,Coltauco,6104,21263.0,33.0
O’Higgins,Doñihue,6105,22700.0,50.0
O’Higgins,Graneros,6106,36504.0,72.0
O’Higgins,La Estrella,6202,3114.0,3.0
O’Higgins,Las Cabras,6107,26749.0,23.0
O’Higgins,Litueche,6203,6765.0,18.0
O’Higgins,Lolol,6304,7289.0,12.0
O’Higgins,Machalí,6108,59913.0,100.0
O’Higgins,Malloa,6109,14163.0,8.0
O’Higgins,Marchihue,6204,7632.0,4.0
O’Higgins,Mostazal,6110,27462.0,34.0
O’Higgins,Nancagua,6305,19141.0,27.0
O’Higgins,Navidad,6205,6904.0,20.0
O’Higgins,Olivar,6111,14624.0,30.0
O’Higgins,Palmilla,6306,13299.0,6.0
O’Higgins,Paredones,6206,6349.0,4.0
O’Higgins,Peralillo,6307,11848.0,21.0
O’Higgins,Peumo,6112,14952.0,9.0
O’Higgins,Pichidegua,6113,20743.0,15.0
O’Higgins,Pichilemu,6201,17882.0,15.0
O’Higgins,Placilla,6308,9164.0,16.0
O’Higgins,Pumanque,6309,3531.0,1.0
O’Higgins,Quinta de Tilcoco,6114,13877.0,5.0
O’Higgins,Rancagua,6101,265211.0,742.0
O’Higgins,Rengo,6115,63710.0,82.0
O’Higgins,Requínoa,6116,30371.0,43.0
O’Higgins,San Fernando,6301,78642.0,71.0
O’Higgins,San Vicente,6117,50617.0,67.0
O’Higgins,Santa Cruz,6310,41096.0,35.0
Maule,Cauquenes,7201,44143.0,141.0
Maule,Chanco,7202,9331.0,11.0
Maule,Colbún,7402,22565.0,53.0
Maule,Constitución,7102,50348.0,50.0
Maule,Curepto,7103,9426.0,13.0
Maule,Curicó,7301,163626.0,677.0
Maule,Empedrado,7104,4206.0,1.0
Maule,Hualañé,7302,10222.0,76.0
Maule,Licantén,7303,6989.0,8.0
Maule,Linares,7401,101073.0,129.0
Maule,Longaví,7403,32810.0,68.0
Maule,Maule,7105,60000.0,105.0
Maule,Molina,7304,49800.0,55.0
Maule,Parral,7404,44544.0,130.0
Maule,Pelarco,7106,9083.0,33.0
Maule,Pelluhue,7203,8092.0,30.0
Maule,Pencahue,7107,8601.0,17.0
Maule,Rauco,7305,11248.0,20.0
Maule,Retiro,7405,21071.0,68.0
Maule,Río Claro,7108,14753.0,25.0
Maule,Romeral,7306,16170.0,70.0
Maule,Sagrada Familia,7307,19469.0,23.0
Maule,San Clemente,7109,46292.0,111.0
Maule,San Javier,7406,49451.0,104.0
Maule,San Rafael,7110,9959.0,65.0
Maule,Talca,7101,236724.0,530.0
Maule,Teno,7308,30850.0,31.0
Maule,Vichuquén,7309,4381.0,0.0
Maule,Villa Alegre,7407,17512.0,23.0
Maule,Yerbas Buenas,7408,19200.0,59.0
Ñuble,Bulnes,16102,22607.0,201.0
Ñuble,Chillán,16101,198624.0,767.0
Ñuble,Chillán Viejo,16103,33827.0,126.0
Ñuble,Cobquecura,16202,5275.0,0.0
Ñuble,Coelemu,16203,16845.0,35.0
Ñuble,Coihueco,16302,28375.0,61.0
Ñuble,El Carmen,16104,12334.0,28.0
Ñuble,Ninhue,16204,5414.0,12.0
Ñuble,Ñiquén,16303,11567.0,32.0
Ñuble,Pemuco,16105,8639.0,16.0
Ñuble,Pinto,16106,11880.0,17.0
Ñuble,Portezuelo,16205,4940.0,7.0
Ñuble,Quillón,16107,18777.0,88.0
Ñuble,Quirihue,16201,12192.0,23.0
Ñuble,Ranquil,16206,6261.0,12.0
Ñuble,San Carlos,16301,56252.0,145.0
Ñuble,San Fabián,16304,4654.0,8.0
Ñuble,San Ignacio,16108,16624.0,45.0
Ñuble,San Nicolás,16305,12172.0,40.0
