Region,Comuna,Codigo comuna,Poblacion,Casos
Arica y Parinacota,Arica,15101.0,247552.0,8597.0
Arica y Parinacota,Camarones,15102.0,1233.0,27.0
Arica y Parinacota,General Lagos,15202.0,810.0,64.0
Arica y Parinacota,Putre,15201.0,2515.0,67.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,37.0
Tarapacá,Alto Hospicio,1107.0,129999.0,3824.0
Tarapacá,Camiña,1402.0,1375.0,60.0
Tarapacá,Colchane,1403.0,1583.0,98.0
Tarapacá,Huara,1404.0,3000.0,164.0
Tarapacá,Iquique,1101.0,223463.0,6909.0
Tarapacá,Pica,1405.0,5958.0,421.0
Tarapacá,Pozo Almonte,1401.0,17395.0,1022.0
Tarapacá,Desconocido Tarapaca,,,593.0
Antofagasta,Antofagasta,2101.0,425725.0,11171.0
Antofagasta,Calama,2201.0,190336.0,7619.0
Antofagasta,María Elena,2302.0,6814.0,351.0
Antofagasta,Mejillones,2102.0,14776.0,607.0
Antofagasta,Ollague,2202.0,287.0,24.0
Antofagasta,San Pedro de Atacama,2203.0,10434.0,365.0
Antofagasta,Sierra Gorda,2103.0,1746.0,86.0
Antofagasta,Taltal,2104.0,13657.0,188.0
Antofagasta,Tocopilla,2301.0,28079.0,344.0
Antofagasta,Desconocido Antofagasta,,,300.0
Atacama,Alto del Carmen,3302.0,5729.0,41.0
Atacama,Caldera,3102.0,19426.0,300.0
Atacama,Chañaral,3201.0,13164.0,189.0
Atacama,Copiapó,3101.0,171766.0,4410.0
Atacama,Diego de Almagro,3202.0,14358.0,236.0
Atacama,Freirina,3303.0,7681.0,174.0
Atacama,Huasco,3304.0,11264.0,165.0
Atacama,Tierra Amarilla,3103.0,14312.0,361.0
Atacama,Vallenar,3301.0,57009.0,1255.0
Atacama,Desconocido Atacama,,,39.0
Coquimbo,Andacollo,4103.0,11791.0,172.0
Coquimbo,Canela,4202.0,9546.0,106.0
Coquimbo,Combarbalá,4302.0,13884.0,86.0
Coquimbo,Coquimbo,4102.0,256735.0,4716.0
Coquimbo,Illapel,4201.0,32801.0,491.0
Coquimbo,La Higuera,4104.0,4450.0,104.0
Coquimbo,La Serena,4101.0,249656.0,3726.0
Coquimbo,Los Vilos,4203.0,23374.0,312.0
Coquimbo,Monte Patria,4303.0,32527.0,511.0
Coquimbo,Ovalle,4301.0,121269.0,2679.0
Coquimbo,Paiguano,4105.0,4675.0,40.0
Coquimbo,Punitaqui,4304.0,12165.0,197.0
Coquimbo,Río Hurtado,4305.0,4372.0,48.0
Coquimbo,Salamanca,4204.0,29110.0,248.0
Coquimbo,Vicuña,4106.0,29741.0,313.0
Coquimbo,Desconocido Coquimbo,,,148.0
Valparaíso,Algarrobo,5602.0,15174.0,156.0
Valparaíso,Cabildo,5402.0,20663.0,477.0
Valparaíso,Calera,5502.0,53591.0,1467.0
Valparaíso,Calle Larga,5302.0,16482.0,337.0
Valparaíso,Cartagena,5603.0,25357.0,314.0
Valparaíso,Casablanca,5102.0,29170.0,534.0
Valparaíso,Catemu,5702.0,15213.0,312.0
Valparaíso,Concón,5103.0,45889.0,750.0
Valparaíso,El Quisco,5604.0,17742.0,309.0
Valparaíso,El Tabo,5605.0,14338.0,304.0
Valparaíso,Hijuelas,5503.0,19099.0,354.0
Valparaíso,Isla de Pascua,5201.0,8277.0,9.0
Valparaíso,Juan Fernandez,5104.0,1033.0,0.0
Valparaíso,La Cruz,5504.0,25321.0,400.0
Valparaíso,La Ligua,5401.0,37739.0,892.0
Valparaíso,Limache,5802.0,49931.0,1218.0
Valparaíso,Llaillay,5703.0,26533.0,522.0
Valparaíso,Los Andes,5301.0,68093.0,1315.0
Valparaíso,Nogales,5506.0,23490.0,471.0
Valparaíso,Olmué,5803.0,19266.0,316.0
Valparaíso,Panquehue,5704.0,7633.0,128.0
Valparaíso,Papudo,5403.0,6201.0,185.0
Valparaíso,Petorca,5404.0,10558.0,175.0
Valparaíso,Puchuncaví,5105.0,20071.0,232.0
Valparaíso,Putaendo,5705.0,17645.0,307.0
Valparaíso,Quillota,5501.0,97572.0,2432.0
Valparaíso,Quilpué,5801.0,167085.0,2722.0
Valparaíso,Quintero,5107.0,36135.0,568.0
Valparaíso,Rinconada,5303.0,11263.0,177.0
Valparaíso,San Antonio,5601.0,96761.0,1815.0
Valparaíso,San Esteban,5304.0,20643.0,294.0
Valparaíso,San Felipe,5701.0,83494.0,1615.0
Valparaíso,Santa María,5706.0,16367.0,331.0
Valparaíso,Santo Domingo,5606.0,11934.0,189.0
Valparaíso,Valparaíso,5101.0,315732.0,7199.0
Valparaíso,Villa Alemana,5804.0,139310.0,2641.0
Valparaíso,Viña del Mar,5109.0,361371.0,6852.0
Valparaíso,Zapallar,5405.0,7994.0,143.0
Valparaíso,Desconocido Valparaiso,,,439.0
Metropolitana,Alhué,13502.0,7405.0,362.0
Metropolitana,Buin,13402.0,109641.0,2998.0
Metropolitana,Calera de Tango,13403.0,28525.0,671.0
Metropolitana,Cerrillos,13102.0,88956.0,3396.0
Metropolitana,Cerro Navia,13103.0,142465.0,7346.0
Metropolitana,Colina,13301.0,180353.0,5132.0
Metropolitana,Conchalí,13104.0,139195.0,6827.0
Metropolitana,Curacaví,13503.0,36430.0,1096.0
Metropolitana,El Bosque,13105.0,172000.0,7098.0
Metropolitana,El Monte,13602.0,40014.0,1369.0
Metropolitana,Estación Central,13106.0,206792.0,6726.0
Metropolitana,Huechuraba,13107.0,112528.0,4250.0
Metropolitana,Independencia,13108.0,142065.0,7047.0
Metropolitana,Isla de Maipo,13603.0,40171.0,1332.0
Metropolitana,La Cisterna,13109.0,100434.0,3620.0
Metropolitana,La Florida,13110.0,402433.0,15106.0
Metropolitana,La Granja,13111.0,122557.0,7548.0
Metropolitana,La Pintana,13112.0,189335.0,11423.0
Metropolitana,La Reina,13113.0,100252.0,2531.0
Metropolitana,Lampa,13302.0,126898.0,3930.0
Metropolitana,Las Condes,13114.0,330759.0,6716.0
Metropolitana,Lo Barnechea,13115.0,124076.0,3739.0
Metropolitana,Lo Espejo,13116.0,103865.0,4765.0
Metropolitana,Lo Prado,13117.0,104403.0,5495.0
Metropolitana,Macul,13118.0,134635.0,5471.0
Metropolitana,Maipú,13119.0,578605.0,16700.0
Metropolitana,María Pinto,13504.0,14926.0,425.0
Metropolitana,Melipilla,13501.0,141612.0,4552.0
Metropolitana,Ñuñoa,13120.0,250192.0,6155.0
Metropolitana,Padre Hurtado,13604.0,74188.0,2390.0
Metropolitana,Paine,13404.0,82766.0,2449.0
Metropolitana,Pedro Aguirre Cerda,13121.0,107803.0,4728.0
Metropolitana,Peñaflor,13605.0,101058.0,3257.0
Metropolitana,Peñalolén,13122.0,266798.0,12607.0
Metropolitana,Pirque,13202.0,30433.0,1213.0
Metropolitana,Providencia,13123.0,157749.0,3584.0
Metropolitana,Pudahuel,13124.0,253139.0,10939.0
