Region,Comuna,Codigo comuna,Poblacion,Casos
Arica y Parinacota,Arica,15101.0,247552.0,7503.0
Arica y Parinacota,Camarones,15102.0,1233.0,26.0
Arica y Parinacota,General Lagos,15202.0,810.0,63.0
Arica y Parinacota,Putre,15201.0,2515.0,59.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,26.0
Tarapacá,Alto Hospicio,1107.0,129999.0,3492.0
Tarapacá,Camiña,1402.0,1375.0,59.0
Tarapacá,Colchane,1403.0,1583.0,98.0
Tarapacá,Huara,1404.0,3000.0,162.0
Tarapacá,Iquique,1101.0,223463.0,6333.0
Tarapacá,Pica,1405.0,5958.0,398.0
Tarapacá,Pozo Almonte,1401.0,17395.0,987.0
Tarapacá,Desconocido Tarapaca,,,461.0
Antofagasta,Antofagasta,2101.0,425725.0,10395.0
Antofagasta,Calama,2201.0,190336.0,7362.0
Antofagasta,María Elena,2302.0,6814.0,348.0
Antofagasta,Mejillones,2102.0,14776.0,569.0
Antofagasta,Ollague,2202.0,287.0,24.0
Antofagasta,San Pedro de Atacama,2203.0,10434.0,346.0
Antofagasta,Sierra Gorda,2103.0,1746.0,81.0
Antofagasta,Taltal,2104.0,13657.0,173.0
Antofagasta,Tocopilla,2301.0,28079.0,335.0
Antofagasta,Desconocido Antofagasta,,,287.0
Atacama,Alto del Carmen,3302.0,5729.0,36.0
Atacama,Caldera,3102.0,19426.0,269.0
Atacama,Chañaral,3201.0,13164.0,167.0
Atacama,Copiapó,3101.0,171766.0,4070.0
Atacama,Diego de Almagro,3202.0,14358.0,186.0
Atacama,Freirina,3303.0,7681.0,139.0
Atacama,Huasco,3304.0,11264.0,101.0
Atacama,Tierra Amarilla,3103.0,14312.0,344.0
Atacama,Vallenar,3301.0,57009.0,877.0
Atacama,Desconocido Atacama,,,36.0
Coquimbo,Andacollo,4103.0,11791.0,127.0
Coquimbo,Canela,4202.0,9546.0,82.0
Coquimbo,Combarbalá,4302.0,13884.0,72.0
Coquimbo,Coquimbo,4102.0,256735.0,4294.0
Coquimbo,Illapel,4201.0,32801.0,426.0
Coquimbo,La Higuera,4104.0,4450.0,99.0
Coquimbo,La Serena,4101.0,249656.0,3471.0
Coquimbo,Los Vilos,4203.0,23374.0,263.0
Coquimbo,Monte Patria,4303.0,32527.0,458.0
Coquimbo,Ovalle,4301.0,121269.0,2341.0
Coquimbo,Paiguano,4105.0,4675.0,22.0
Coquimbo,Punitaqui,4304.0,12165.0,162.0
Coquimbo,Río Hurtado,4305.0,4372.0,44.0
Coquimbo,Salamanca,4204.0,29110.0,214.0
Coquimbo,Vicuña,4106.0,29741.0,258.0
Coquimbo,Desconocido Coquimbo,,,141.0
Valparaíso,Algarrobo,5602.0,15174.0,144.0
Valparaíso,Cabildo,5402.0,20663.0,414.0
Valparaíso,Calera,5502.0,53591.0,1326.0
Valparaíso,Calle Larga,5302.0,16482.0,312.0
Valparaíso,Cartagena,5603.0,25357.0,243.0
Valparaíso,Casablanca,5102.0,29170.0,465.0
Valparaíso,Catemu,5702.0,15213.0,275.0
Valparaíso,Concón,5103.0,45889.0,665.0
Valparaíso,El Quisco,5604.0,17742.0,266.0
Valparaíso,El Tabo,5605.0,14338.0,286.0
Valparaíso,Hijuelas,5503.0,19099.0,328.0
Valparaíso,Isla de Pascua,5201.0,8277.0,6.0
Valparaíso,Juan Fernandez,5104.0,1033.0,0.0
Valparaíso,La Cruz,5504.0,25321.0,344.0
Valparaíso,La Ligua,5401.0,37739.0,778.0
Valparaíso,Limache,5802.0,49931.0,1138.0
Valparaíso,Llaillay,5703.0,26533.0,476.0
Valparaíso,Los Andes,5301.0,68093.0,1181.0
Valparaíso,Nogales,5506.0,23490.0,413.0
Valparaíso,Olmué,5803.0,19266.0,301.0
Valparaíso,Panquehue,5704.0,7633.0,126.0
Valparaíso,Papudo,5403.0,6201.0,127.0
Valparaíso,Petorca,5404.0,10558.0,160.0
Valparaíso,Puchuncaví,5105.0,20071.0,221.0
Valparaíso,Putaendo,5705.0,17645.0,269.0
Valparaíso,Quillota,5501.0,97572.0,2281.0
Valparaíso,Quilpué,5801.0,167085.0,2310.0
Valparaíso,Quintero,5107.0,36135.0,523.0
Valparaíso,Rinconada,5303.0,11263.0,173.0
Valparaíso,San Antonio,5601.0,96761.0,1669.0
Valparaíso,San Esteban,5304.0,20643.0,265.0
Valparaíso,San Felipe,5701.0,83494.0,1419.0
Valparaíso,Santa María,5706.0,16367.0,297.0
Valparaíso,Santo Domingo,5606.0,11934.0,177.0
Valparaíso,Valparaíso,5101.0,315732.0,6309.0
Valparaíso,Villa Alemana,5804.0,139310.0,2276.0
Valparaíso,Viña del Mar,5109.0,361371.0,5946.0
Valparaíso,Zapallar,5405.0,7994.0,119.0
Valparaíso,Desconocido Valparaiso,,,419.0
Metropolitana,Alhué,13502.0,7405.0,337.0
Metropolitana,Buin,13402.0,109641.0,2794.0
Metropolitana,Calera de Tango,13403.0,28525.0,648.0
Metropolitana,Cerrillos,13102.0,88956.0,3268.0
Metropolitana,Cerro Navia,13103.0,142465.0,7120.0
Metropolitana,Colina,13301.0,180353.0,4949.0
Metropolitana,Conchalí,13104.0,139195.0,6621.0
Metropolitana,Curacaví,13503.0,36430.0,1038.0
Metropolitana,El Bosque,13105.0,172000.0,6895.0
Metropolitana,El Monte,13602.0,40014.0,1292.0
Metropolitana,Estación Central,13106.0,206792.0,6582.0
Metropolitana,Huechuraba,13107.0,112528.0,4126.0
Metropolitana,Independencia,13108.0,142065.0,6880.0
Metropolitana,Isla de Maipo,13603.0,40171.0,1263.0
Metropolitana,La Cisterna,13109.0,100434.0,3506.0
Metropolitana,La Florida,13110.0,402433.0,14572.0
Metropolitana,La Granja,13111.0,122557.0,7310.0
Metropolitana,La Pintana,13112.0,189335.0,11173.0
Metropolitana,La Reina,13113.0,100252.0,2422.0
Metropolitana,Lampa,13302.0,126898.0,3819.0
Metropolitana,Las Condes,13114.0,330759.0,6307.0
Metropolitana,Lo Barnechea,13115.0,124076.0,3610.0
Metropolitana,Lo Espejo,13116.0,103865.0,4597.0
Metropolitana,Lo Prado,13117.0,104403.0,5350.0
Metropolitana,Macul,13118.0,134635.0,5291.0
Metropolitana,Maipú,13119.0,578605.0,15851.0
Metropolitana,María Pinto,13504.0,14926.0,414.0
Metropolitana,Melipilla,13501.0,141612.0,4310.0
Metropolitana,Ñuñoa,13120.0,250192.0,5913.0
Metropolitana,Padre Hurtado,13604.0,74188.0,2300.0
Metropolitana,Paine,13404.0,82766.0,2195.0
Metropolitana,Pedro Aguirre Cerda,13121.0,107803.0,4601.0
Metropolitana,Peñaflor,13605.0,101058.0,3151.0
Metropolitana,Peñalolén,13122.0,266798.0,12334.0
Metropolitana,Pirque,13202.0,30433.0,1174.0
Metropolitana,Providencia,13123.0,157749.0,3439.0
Metropolitana,Pudahuel,13124.0,253139.0,10602.0
Metropolitana,Puente Alto,13201.0,645909.0,25110.0
Metropolitana,Quilicura,13125.0,254694.0,9678.0
Metropolitana,Quinta Normal,13126.0,136368.0,6511.0
Metropolitana,Recoleta,13127.0,190075.0,8945.0
Metropolitana,Renca,13128.0,160847.0,9481.0
Metropolitana,San Bernardo,13401.0,334836.0,11896.0
Metropolitana,San Joaquín,13129.0,103485.0,5326.0
Metropolitana,San José de Maipo,13203.0,18644.0,711.0
Metropolitana,San Miguel,13130.0,133059.0,5599.0
Metropolitana,San Pedro,13505.0,11953.0,256.0
Metropolitana,San Ramón,13131.0,86510.0,4701.0
Metropolitana,Santiago,13101.0,503147.0,15720.0
Metropolitana,Talagante,13601.0,81838.0,1853.0
Metropolitana,Tiltil,13303.0,21477.0,617.0
Metropolitana,Vitacura,13132.0,96774.0,1652.0
Metropolitana,Desconocido Metropolitana,,,14745.0
O’Higgins,Chépica,6302.0,15925.0,214.0
O’Higgins,Chimbarongo,6303.0,37696.0,253.0
O’Higgins,Codegua,6102.0,14096.0,308.0
O’Higgins,Coinco,6103.0,7831.0,156.0
O’Higgins,Coltauco,6104.0,21263.0,400.0
O’Higgins,Doñihue,6105.0,22700.0,523.0
O’Higgins,Graneros,6106.0,36504.0,662.0
O’Higgins,La Estrella,6202.0,3114.0,39.0
O’Higgins,Las Cabras,6107.0,26749.0,464.0
O’Higgins,Litueche,6203.0,6765.0,94.0
O’Higgins,Lolol,6304.0,7289.0,74.0
O’Higgins,Machalí,6108.0,59913.0,1136.0
O’Higgins,Malloa,6109.0,14163.0,182.0
O’Higgins,Marchihue,6204.0,7632.0,39.0
O’Higgins,Mostazal,6110.0,27462.0,350.0
O’Higgins,Nancagua,6305.0,19141.0,172.0
O’Higgins,Navidad,6205.0,6904.0,78.0
O’Higgins,Olivar,6111.0,14624.0,284.0
O’Higgins,Palmilla,6306.0,13299.0,154.0
O’Higgins,Paredones,6206.0,6349.0,35.0
O’Higgins,Peralillo,6307.0,11848.0,87.0
O’Higgins,Peumo,6112.0,14952.0,195.0
O’Higgins,Pichidegua,6113.0,20743.0,467.0
O’Higgins,Pichilemu,6201.0,17882.0,67.0
O’Higgins,Placilla,6308.0,9164.0,102.0
O’Higgins,Pumanque,6309.0,3531.0,10.0
O’Higgins,Quinta de Tilcoco,6114.0,13877.0,138.0
O’Higgins,Rancagua,6101.0,265211.0,7040.0
O’Higgins,Rengo,6115.0,63710.0,1303.0
O’Higgins,Requínoa,6116.0,30371.0,482.0
O’Higgins,San Fernando,6301.0,78642.0,879.0
O’Higgins,San Vicente,6117.0,50617.0,829.0
O’Higgins,Santa Cruz,6310.0,41096.0,501.0
