Region,Comuna,Codigo comuna,Poblacion,Casos
Arica y Parinacota,Arica,15101.0,247552.0,10103.0
Arica y Parinacota,Camarones,15102.0,1233.0,28.0
Arica y Parinacota,General Lagos,15202.0,810.0,64.0
Arica y Parinacota,Putre,15201.0,2515.0,72.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,38.0
Tarapacá,Alto Hospicio,1107.0,129999.0,4271.0
Tarapacá,Camiña,1402.0,1375.0,68.0
Tarapacá,Colchane,1403.0,1583.0,101.0
Tarapacá,Huara,1404.0,3000.0,173.0
Tarapacá,Iquique,1101.0,223463.0,7776.0
Tarapacá,Pica,1405.0,5958.0,439.0
Tarapacá,Pozo Almonte,1401.0,17395.0,1080.0
Tarapacá,Desconocido Tarapaca,,,859.0
Antofagasta,Antofagasta,2101.0,425725.0,12393.0
Antofagasta,Calama,2201.0,190336.0,7833.0
Antofagasta,María Elena,2302.0,6814.0,359.0
Antofagasta,Mejillones,2102.0,14776.0,670.0
Antofagasta,Ollague,2202.0,287.0,24.0
Antofagasta,San Pedro de Atacama,2203.0,10434.0,381.0
Antofagasta,Sierra Gorda,2103.0,1746.0,94.0
Antofagasta,Taltal,2104.0,13657.0,208.0
Antofagasta,Tocopilla,2301.0,28079.0,373.0
Antofagasta,Desconocido Antofagasta,,,316.0
Atacama,Alto del Carmen,3302.0,5729.0,42.0
Atacama,Caldera,3102.0,19426.0,324.0
Atacama,Chañaral,3201.0,13164.0,192.0
Atacama,Copiapó,3101.0,171766.0,4779.0
Atacama,Diego de Almagro,3202.0,14358.0,351.0
Atacama,Freirina,3303.0,7681.0,194.0
Atacama,Huasco,3304.0,11264.0,222.0
Atacama,Tierra Amarilla,3103.0,14312.0,417.0
Atacama,Vallenar,3301.0,57009.0,1444.0
Atacama,Desconocido Atacama,,,41.0
Coquimbo,Andacollo,4103.0,11791.0,194.0
Coquimbo,Canela,4202.0,9546.0,115.0
Coquimbo,Combarbalá,4302.0,13884.0,102.0
Coquimbo,Coquimbo,4102.0,256735.0,5001.0
Coquimbo,Illapel,4201.0,32801.0,531.0
Coquimbo,La Higuera,4104.0,4450.0,104.0
Coquimbo,La Serena,4101.0,249656.0,4015.0
Coquimbo,Los Vilos,4203.0,23374.0,342.0
Coquimbo,Monte Patria,4303.0,32527.0,546.0
Coquimbo,Ovalle,4301.0,121269.0,2806.0
Coquimbo,Paiguano,4105.0,4675.0,43.0
Coquimbo,Punitaqui,4304.0,12165.0,215.0
Coquimbo,Río Hurtado,4305.0,4372.0,49.0
Coquimbo,Salamanca,4204.0,29110.0,268.0
Coquimbo,Vicuña,4106.0,29741.0,329.0
Coquimbo,Desconocido Coquimbo,,,146.0
Valparaíso,Algarrobo,5602.0,15174.0,210.0
Valparaíso,Cabildo,5402.0,20663.0,506.0
Valparaíso,Calera,5502.0,53591.0,1559.0
Valparaíso,Calle Larga,5302.0,16482.0,394.0
Valparaíso,Cartagena,5603.0,25357.0,358.0
Valparaíso,Casablanca,5102.0,29170.0,574.0
Valparaíso,Catemu,5702.0,15213.0,370.0
Valparaíso,Concón,5103.0,45889.0,846.0
Valparaíso,El Quisco,5604.0,17742.0,338.0
Valparaíso,El Tabo,5605.0,14338.0,323.0
Valparaíso,Hijuelas,5503.0,19099.0,383.0
Valparaíso,Isla de Pascua,5201.0,8277.0,9.0
Valparaíso,Juan Fernandez,5104.0,1033.0,1.0
Valparaíso,La Cruz,5504.0,25321.0,462.0
Valparaíso,La Ligua,5401.0,37739.0,995.0
Valparaíso,Limache,5802.0,49931.0,1311.0
Valparaíso,Llaillay,5703.0,26533.0,631.0
Valparaíso,Los Andes,5301.0,68093.0,1454.0
Valparaíso,Nogales,5506.0,23490.0,519.0
Valparaíso,Olmué,5803.0,19266.0,366.0
Valparaíso,Panquehue,5704.0,7633.0,134.0
Valparaíso,Papudo,5403.0,6201.0,204.0
Valparaíso,Petorca,5404.0,10558.0,189.0
Valparaíso,Puchuncaví,5105.0,20071.0,252.0
Valparaíso,Putaendo,5705.0,17645.0,339.0
Valparaíso,Quillota,5501.0,97572.0,2545.0
Valparaíso,Quilpué,5801.0,167085.0,3366.0
Valparaíso,Quintero,5107.0,36135.0,663.0
Valparaíso,Rinconada,5303.0,11263.0,199.0
Valparaíso,San Antonio,5601.0,96761.0,1887.0
Valparaíso,San Esteban,5304.0,20643.0,352.0
Valparaíso,San Felipe,5701.0,83494.0,1818.0
Valparaíso,Santa María,5706.0,16367.0,366.0
Valparaíso,Santo Domingo,5606.0,11934.0,210.0
Valparaíso,Valparaíso,5101.0,315732.0,8134.0
Valparaíso,Villa Alemana,5804.0,139310.0,3131.0
Valparaíso,Viña del Mar,5109.0,361371.0,7684.0
Valparaíso,Zapallar,5405.0,7994.0,149.0
Valparaíso,Desconocido Valparaiso,,,428.0
Metropolitana,Alhué,13502.0,7405.0,400.0
Metropolitana,Buin,13402.0,109641.0,3246.0
Metropolitana,Calera de Tango,13403.0,28525.0,691.0
Metropolitana,Cerrillos,13102.0,88956.0,3527.0
Metropolitana,Cerro Navia,13103.0,142465.0,7537.0
Metropolitana,Colina,13301.0,180353.0,5339.0
Metropolitana,Conchalí,13104.0,139195.0,7065.0
Metropolitana,Curacaví,13503.0,36430.0,1141.0
Metropolitana,El Bosque,13105.0,172000.0,7435.0
Metropolitana,El Monte,13602.0,40014.0,1436.0
Metropolitana,Estación Central,13106.0,206792.0,7017.0
Metropolitana,Huechuraba,13107.0,112528.0,4471.0
Metropolitana,Independencia,13108.0,142065.0,7297.0
Metropolitana,Isla de Maipo,13603.0,40171.0,1497.0
Metropolitana,La Cisterna,13109.0,100434.0,3842.0
Metropolitana,La Florida,13110.0,402433.0,15822.0
Metropolitana,La Granja,13111.0,122557.0,7862.0
Metropolitana,La Pintana,13112.0,189335.0,11837.0
Metropolitana,La Reina,13113.0,100252.0,2678.0
Metropolitana,Lampa,13302.0,126898.0,4082.0
Metropolitana,Las Condes,13114.0,330759.0,7356.0
Metropolitana,Lo Barnechea,13115.0,124076.0,3973.0
Metropolitana,Lo Espejo,13116.0,103865.0,4961.0
Metropolitana,Lo Prado,13117.0,104403.0,5734.0
Metropolitana,Macul,13118.0,134635.0,5704.0
Metropolitana,Maipú,13119.0,578605.0,17644.0
Metropolitana,María Pinto,13504.0,14926.0,430.0
Metropolitana,Melipilla,13501.0,141612.0,4737.0
Metropolitana,Ñuñoa,13120.0,250192.0,6487.0
Metropolitana,Padre Hurtado,13604.0,74188.0,2566.0
Metropolitana,Paine,13404.0,82766.0,2624.0
Metropolitana,Pedro Aguirre Cerda,13121.0,107803.0,4913.0
Metropolitana,Peñaflor,13605.0,101058.0,3424.0
Metropolitana,Peñalolén,13122.0,266798.0,12928.0
Metropolitana,Pirque,13202.0,30433.0,1246.0
Metropolitana,Providencia,13123.0,157749.0,3819.0
Metropolitana,Pudahuel,13124.0,253139.0,11345.0
Metropolitana,Puente Alto,13201.0,645909.0,27540.0
Metropolitana,Quilicura,13125.0,254694.0,10281.0
Metropolitana,Quinta Normal,13126.0,136368.0,6936.0
Metropolitana,Recoleta,13127.0,190075.0,9446.0
Metropolitana,Renca,13128.0,160847.0,10294.0
Metropolitana,San Bernardo,13401.0,334836.0,12911.0
Metropolitana,San Joaquín,13129.0,103485.0,5663.0
Metropolitana,San José de Maipo,13203.0,18644.0,784.0
Metropolitana,San Miguel,13130.0,133059.0,6065.0
Metropolitana,San Pedro,13505.0,11953.0,298.0
Metropolitana,San Ramón,13131.0,86510.0,4999.0
Metropolitana,Santiago,13101.0,503147.0,16964.0
Metropolitana,Talagante,13601.0,81838.0,2077.0
Metropolitana,Tiltil,13303.0,21477.0,648.0
Metropolitana,Vitacura,13132.0,96774.0,1853.0
Metropolitana,Desconocido Metropolitana,,,13195.0
O’Higgins,Chépica,6302.0,15925.0,285.0
O’Higgins,Chimbarongo,6303.0,37696.0,412.0
O’Higgins,Codegua,6102.0,14096.0,394.0
O’Higgins,Coinco,6103.0,7831.0,182.0
O’Higgins,Coltauco,6104.0,21263.0,504.0
O’Higgins,Doñihue,6105.0,22700.0,689.0
O’Higgins,Graneros,6106.0,36504.0,883.0
O’Higgins,La Estrella,6202.0,3114.0,44.0
O’Higgins,Las Cabras,6107.0,26749.0,686.0
O’Higgins,Litueche,6203.0,6765.0,104.0
O’Higgins,Lolol,6304.0,7289.0,109.0
O’Higgins,Machalí,6108.0,59913.0,1349.0
O’Higgins,Malloa,6109.0,14163.0,299.0
O’Higgins,Marchihue,6204.0,7632.0,52.0
O’Higgins,Mostazal,6110.0,27462.0,475.0
O’Higgins,Nancagua,6305.0,19141.0,241.0
O’Higgins,Navidad,6205.0,6904.0,83.0
O’Higgins,Olivar,6111.0,14624.0,383.0
O’Higgins,Palmilla,6306.0,13299.0,209.0
O’Higgins,Paredones,6206.0,6349.0,74.0
O’Higgins,Peralillo,6307.0,11848.0,147.0
O’Higgins,Peumo,6112.0,14952.0,349.0
O’Higgins,Pichidegua,6113.0,20743.0,717.0
O’Higgins,Pichilemu,6201.0,17882.0,111.0
O’Higgins,Placilla,6308.0,9164.0,159.0
O’Higgins,Pumanque,6309.0,3531.0,18.0
O’Higgins,Quinta de Tilcoco,6114.0,13877.0,193.0
O’Higgins,Rancagua,6101.0,265211.0,8740.0
O’Higgins,Rengo,6115.0,63710.0,1618.0
O’Higgins,Requínoa,6116.0,30371.0,584.0
O’Higgins,San Fernando,6301.0,78642.0,1558.0
O’Higgins,San Vicente,6117.0,50617.0,1167.0
O’Higgins,Santa Cruz,6310.0,41096.0,686.0
O’Higgins,Desconocido O’Higgins,,,63.0
Maule,Cauquenes,7201.0,44143.0,536.0
Maule,Chanco,7202.0,9331.0,140.0
Maule,Colbún,7402.0,22565.0,429.0
Maule,Constitución,7102.0,50348.0,557.0
Maule,Curepto,7103.0,9426.0,158.0
Maule,Curicó,7301.0,163626.0,3394.0
Maule,Empedrado,7104.0,4206.0,46.0
Maule,Hualañé,7302.0,10222.0,139.0
Maule,Licantén,7303.0,6989.0,157.0
Maule,Linares,7401.0,101073.0,1487.0
Maule,Longaví,7403.0,32810.0,633.0
Maule,Maule,7105.0,60000.0,1074.0
Maule,Molina,7304.0,49800.0,850.0
Maule,Parral,7404.0,44544.0,629.0
Maule,Pelarco,7106.0,9083.0,163.0
Maule,Pelluhue,7203.0,8092.0,128.0
Maule,Pencahue,7107.0,8601.0,141.0
Maule,Rauco,7305.0,11248.0,208.0
Maule,Retiro,7405.0,21071.0,351.0
Maule,Río Claro,7108.0,14753.0,217.0
Maule,Romeral,7306.0,16170.0,381.0
Maule,Sagrada Familia,7307.0,19469.0,196.0
Maule,San Clemente,7109.0,46292.0,1046.0
Maule,San Javier,7406.0,49451.0,955.0
Maule,San Rafael,7110.0,9959.0,275.0
Maule,Talca,7101.0,236724.0,4811.0
Maule,Teno,7308.0,30850.0,540.0
Maule,Vichuquén,7309.0,4381.0,18.0
Maule,Villa Alegre,7407.0,17512.0,258.0
Maule,Yerbas Buenas,7408.0,19200.0,280.0
Maule,Desconocido Maule,,,8.0
Ñuble,Bulnes,16102.0,22607.0,832.0
Ñuble,Chillán,16101.0,198624.0,4580.0
Ñuble,Chillán Viejo,16103.0,33827.0,635.0
Ñuble,Cobquecura,16202.0,5275.0,53.0
Ñuble,Coelemu,16203.0,16845.0,231.0
Ñuble,Coihueco,16302.0,28375.0,625.0
Ñuble,El Carmen,16104.0,12334.0,218.0
Ñuble,Ninhue,16204.0,5414.0,72.0
Ñuble,Ñiquén,16303.0,11567.0,172.0
Ñuble,Pemuco,16105.0,8639.0,159.0
Ñuble,Pinto,16106.0,11880.0,164.0
Ñuble,Portezuelo,16205.0,4940.0,57.0
Ñuble,Quillón,16107.0,18777.0,406.0
Ñuble,Quirihue,16201.0,12192.0,246.0
Ñuble,Ranquil,16206.0,6261.0,105.0
Ñuble,San Carlos,16301.0,56252.0,815.0
Ñuble,San Fabián,16304.0,4654.0,43.0
Ñuble,San Ignacio,16108.0,16624.0,228.0
Ñuble,San Nicolás,16305.0,12172.0,220.0
Ñuble,Treguaco,16207.0,5696.0,85.0
Ñuble,Yungay,16109.0,18596.0,209.0
