Region,Comuna,Codigo comuna,Poblacion,Casos
Arica y Parinacota,Arica,15101.0,247552.0,10363.0
Arica y Parinacota,Camarones,15102.0,1233.0,28.0
Arica y Parinacota,General Lagos,15202.0,810.0,64.0
Arica y Parinacota,Putre,15201.0,2515.0,72.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,34.0
Tarapacá,Alto Hospicio,1107.0,129999.0,4400.0
Tarapacá,Camiña,1402.0,1375.0,72.0
Tarapacá,Colchane,1403.0,1583.0,102.0
Tarapacá,Huara,1404.0,3000.0,188.0
Tarapacá,Iquique,1101.0,223463.0,8061.0
Tarapacá,Pica,1405.0,5958.0,460.0
Tarapacá,Pozo Almonte,1401.0,17395.0,1145.0
Tarapacá,Desconocido Tarapaca,,,812.0
Antofagasta,Antofagasta,2101.0,425725.0,12667.0
Antofagasta,Calama,2201.0,190336.0,7878.0
Antofagasta,María Elena,2302.0,6814.0,362.0
Antofagasta,Mejillones,2102.0,14776.0,680.0
Antofagasta,Ollague,2202.0,287.0,24.0
Antofagasta,San Pedro de Atacama,2203.0,10434.0,382.0
Antofagasta,Sierra Gorda,2103.0,1746.0,94.0
Antofagasta,Taltal,2104.0,13657.0,220.0
Antofagasta,Tocopilla,2301.0,28079.0,380.0
Antofagasta,Desconocido Antofagasta,,,337.0
Atacama,Alto del Carmen,3302.0,5729.0,42.0
Atacama,Caldera,3102.0,19426.0,325.0
Atacama,Chañaral,3201.0,13164.0,195.0
Atacama,Copiapó,3101.0,171766.0,4798.0
Atacama,Diego de Almagro,3202.0,14358.0,354.0
Atacama,Freirina,3303.0,7681.0,194.0
Atacama,Huasco,3304.0,11264.0,235.0
Atacama,Tierra Amarilla,3103.0,14312.0,424.0
Atacama,Vallenar,3301.0,57009.0,1473.0
Atacama,Desconocido Atacama,,,43.0
Coquimbo,Andacollo,4103.0,11791.0,195.0
Coquimbo,Canela,4202.0,9546.0,115.0
Coquimbo,Combarbalá,4302.0,13884.0,103.0
Coquimbo,Coquimbo,4102.0,256735.0,5036.0
Coquimbo,Illapel,4201.0,32801.0,531.0
Coquimbo,La Higuera,4104.0,4450.0,104.0
Coquimbo,La Serena,4101.0,249656.0,4042.0
Coquimbo,Los Vilos,4203.0,23374.0,343.0
Coquimbo,Monte Patria,4303.0,32527.0,554.0
Coquimbo,Ovalle,4301.0,121269.0,2834.0
Coquimbo,Paiguano,4105.0,4675.0,43.0
Coquimbo,Punitaqui,4304.0,12165.0,226.0
Coquimbo,Río Hurtado,4305.0,4372.0,49.0
Coquimbo,Salamanca,4204.0,29110.0,271.0
Coquimbo,Vicuña,4106.0,29741.0,336.0
Coquimbo,Desconocido Coquimbo,,,146.0
Valparaíso,Algarrobo,5602.0,15174.0,208.0
Valparaíso,Cabildo,5402.0,20663.0,515.0
Valparaíso,Calera,5502.0,53591.0,1585.0
Valparaíso,Calle Larga,5302.0,16482.0,405.0
Valparaíso,Cartagena,5603.0,25357.0,367.0
Valparaíso,Casablanca,5102.0,29170.0,594.0
Valparaíso,Catemu,5702.0,15213.0,373.0
Valparaíso,Concón,5103.0,45889.0,878.0
Valparaíso,El Quisco,5604.0,17742.0,344.0
Valparaíso,El Tabo,5605.0,14338.0,322.0
Valparaíso,Hijuelas,5503.0,19099.0,385.0
Valparaíso,Isla de Pascua,5201.0,8277.0,9.0
Valparaíso,Juan Fernandez,5104.0,1033.0,1.0
Valparaíso,La Cruz,5504.0,25321.0,475.0
Valparaíso,La Ligua,5401.0,37739.0,1009.0
Valparaíso,Limache,5802.0,49931.0,1333.0
Valparaíso,Llaillay,5703.0,26533.0,648.0
Valparaíso,Los Andes,5301.0,68093.0,1483.0
Valparaíso,Nogales,5506.0,23490.0,523.0
Valparaíso,Olmué,5803.0,19266.0,370.0
Valparaíso,Panquehue,5704.0,7633.0,134.0
Valparaíso,Papudo,5403.0,6201.0,206.0
Valparaíso,Petorca,5404.0,10558.0,190.0
Valparaíso,Puchuncaví,5105.0,20071.0,257.0
Valparaíso,Putaendo,5705.0,17645.0,356.0
Valparaíso,Quillota,5501.0,97572.0,2583.0
Valparaíso,Quilpué,5801.0,167085.0,3511.0
Valparaíso,Quintero,5107.0,36135.0,698.0
Valparaíso,Rinconada,5303.0,11263.0,201.0
Valparaíso,San Antonio,5601.0,96761.0,1898.0
Valparaíso,San Esteban,5304.0,20643.0,360.0
Valparaíso,San Felipe,5701.0,83494.0,1883.0
Valparaíso,Santa María,5706.0,16367.0,369.0
Valparaíso,Santo Domingo,5606.0,11934.0,211.0
Valparaíso,Valparaíso,5101.0,315732.0,8395.0
Valparaíso,Villa Alemana,5804.0,139310.0,3241.0
Valparaíso,Viña del Mar,5109.0,361371.0,7896.0
Valparaíso,Zapallar,5405.0,7994.0,150.0
Valparaíso,Desconocido Valparaiso,,,436.0
Metropolitana,Alhué,13502.0,7405.0,402.0
Metropolitana,Buin,13402.0,109641.0,3285.0
Metropolitana,Calera de Tango,13403.0,28525.0,711.0
Metropolitana,Cerrillos,13102.0,88956.0,3561.0
Metropolitana,Cerro Navia,13103.0,142465.0,7637.0
Metropolitana,Colina,13301.0,180353.0,5381.0
