Region,Comuna,Codigo comuna,Poblacion,Casos
Arica y Parinacota,Arica,15101.0,247552.0,10208.0
Arica y Parinacota,Camarones,15102.0,1233.0,28.0
Arica y Parinacota,General Lagos,15202.0,810.0,64.0
Arica y Parinacota,Putre,15201.0,2515.0,72.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,38.0
Tarapacá,Alto Hospicio,1107.0,129999.0,4311.0
Tarapacá,Camiña,1402.0,1375.0,70.0
Tarapacá,Colchane,1403.0,1583.0,102.0
Tarapacá,Huara,1404.0,3000.0,183.0
Tarapacá,Iquique,1101.0,223463.0,7853.0
Tarapacá,Pica,1405.0,5958.0,451.0
Tarapacá,Pozo Almonte,1401.0,17395.0,1099.0
Tarapacá,Desconocido Tarapaca,,,890.0
Antofagasta,Antofagasta,2101.0,425725.0,12495.0
Antofagasta,Calama,2201.0,190336.0,7838.0
Antofagasta,María Elena,2302.0,6814.0,361.0
Antofagasta,Mejillones,2102.0,14776.0,671.0
Antofagasta,Ollague,2202.0,287.0,24.0
Antofagasta,San Pedro de Atacama,2203.0,10434.0,381.0
Antofagasta,Sierra Gorda,2103.0,1746.0,94.0
Antofagasta,Taltal,2104.0,13657.0,208.0
Antofagasta,Tocopilla,2301.0,28079.0,377.0
Antofagasta,Desconocido Antofagasta,,,319.0
Atacama,Alto del Carmen,3302.0,5729.0,42.0
Atacama,Caldera,3102.0,19426.0,324.0
Atacama,Chañaral,3201.0,13164.0,192.0
Atacama,Copiapó,3101.0,171766.0,4783.0
Atacama,Diego de Almagro,3202.0,14358.0,352.0
Atacama,Freirina,3303.0,7681.0,194.0
Atacama,Huasco,3304.0,11264.0,223.0
Atacama,Tierra Amarilla,3103.0,14312.0,418.0
Atacama,Vallenar,3301.0,57009.0,1454.0
Atacama,Desconocido Atacama,,,42.0
Coquimbo,Andacollo,4103.0,11791.0,194.0
Coquimbo,Canela,4202.0,9546.0,115.0
Coquimbo,Combarbalá,4302.0,13884.0,102.0
Coquimbo,Coquimbo,4102.0,256735.0,5011.0
Coquimbo,Illapel,4201.0,32801.0,532.0
Coquimbo,La Higuera,4104.0,4450.0,104.0
Coquimbo,La Serena,4101.0,249656.0,4021.0
Coquimbo,Los Vilos,4203.0,23374.0,342.0
Coquimbo,Monte Patria,4303.0,32527.0,549.0
Coquimbo,Ovalle,4301.0,121269.0,2815.0
Coquimbo,Paiguano,4105.0,4675.0,43.0
Coquimbo,Punitaqui,4304.0,12165.0,216.0
Coquimbo,Río Hurtado,4305.0,4372.0,49.0
Coquimbo,Salamanca,4204.0,29110.0,268.0
Coquimbo,Vicuña,4106.0,29741.0,331.0
Coquimbo,Desconocido Coquimbo,,,146.0
Valparaíso,Algarrobo,5602.0,15174.0,204.0
Valparaíso,Cabildo,5402.0,20663.0,507.0
Valparaíso,Calera,5502.0,53591.0,1566.0
Valparaíso,Calle Larga,5302.0,16482.0,395.0
Valparaíso,Cartagena,5603.0,25357.0,359.0
Valparaíso,Casablanca,5102.0,29170.0,576.0
Valparaíso,Catemu,5702.0,15213.0,372.0
Valparaíso,Concón,5103.0,45889.0,863.0
Valparaíso,El Quisco,5604.0,17742.0,338.0
Valparaíso,El Tabo,5605.0,14338.0,322.0
Valparaíso,Hijuelas,5503.0,19099.0,383.0
Valparaíso,Isla de Pascua,5201.0,8277.0,9.0
Valparaíso,Juan Fernandez,5104.0,1033.0,1.0
Valparaíso,La Cruz,5504.0,25321.0,472.0
Valparaíso,La Ligua,5401.0,37739.0,1002.0
Valparaíso,Limache,5802.0,49931.0,1312.0
Valparaíso,Llaillay,5703.0,26533.0,638.0
Valparaíso,Los Andes,5301.0,68093.0,1465.0
Valparaíso,Nogales,5506.0,23490.0,522.0
Valparaíso,Olmué,5803.0,19266.0,366.0
Valparaíso,Panquehue,5704.0,7633.0,134.0
Valparaíso,Papudo,5403.0,6201.0,206.0
Valparaíso,Petorca,5404.0,10558.0,190.0
Valparaíso,Puchuncaví,5105.0,20071.0,254.0
Valparaíso,Putaendo,5705.0,17645.0,339.0
Valparaíso,Quillota,5501.0,97572.0,2558.0
Valparaíso,Quilpué,5801.0,167085.0,3419.0
Valparaíso,Quintero,5107.0,36135.0,674.0
Valparaíso,Rinconada,5303.0,11263.0,200.0
Valparaíso,San Antonio,5601.0,96761.0,1893.0
Valparaíso,San Esteban,5304.0,20643.0,354.0
Valparaíso,San Felipe,5701.0,83494.0,1838.0
Valparaíso,Santa María,5706.0,16367.0,371.0
Valparaíso,Santo Domingo,5606.0,11934.0,210.0
Valparaíso,Valparaíso,5101.0,315732.0,8215.0
Valparaíso,Villa Alemana,5804.0,139310.0,3161.0
Valparaíso,Viña del Mar,5109.0,361371.0,7752.0
Valparaíso,Zapallar,5405.0,7994.0,149.0
Valparaíso,Desconocido Valparaiso,,,431.0
Metropolitana,Alhué,13502.0,7405.0,401.0
Metropolitana,Buin,13402.0,109641.0,3261.0
Metropolitana,Calera de Tango,13403.0,28525.0,697.0
Metropolitana,Cerrillos,13102.0,88956.0,3532.0
Metropolitana,Cerro Navia,13103.0,142465.0,7558.0
Metropolitana,Colina,13301.0,180353.0,5353.0
Metropolitana,Conchalí,13104.0,139195.0,7078.0
Metropolitana,Curacaví,13503.0,36430.0,1147.0
Metropolitana,El Bosque,13105.0,172000.0,7459.0
Metropolitana,El Monte,13602.0,40014.0,1441.0
Metropolitana,Estación Central,13106.0,206792.0,7054.0
Metropolitana,Huechuraba,13107.0,112528.0,4497.0
Metropolitana,Independencia,13108.0,142065.0,7312.0
Metropolitana,Isla de Maipo,13603.0,40171.0,1502.0
Metropolitana,La Cisterna,13109.0,100434.0,3851.0
Metropolitana,La Florida,13110.0,402433.0,15867.0
Metropolitana,La Granja,13111.0,122557.0,7870.0
Metropolitana,La Pintana,13112.0,189335.0,11877.0
Metropolitana,La Reina,13113.0,100252.0,2689.0
Metropolitana,Lampa,13302.0,126898.0,4097.0
Metropolitana,Las Condes,13114.0,330759.0,7411.0
Metropolitana,Lo Barnechea,13115.0,124076.0,3993.0
Metropolitana,Lo Espejo,13116.0,103865.0,4969.0
Metropolitana,Lo Prado,13117.0,104403.0,5748.0
Metropolitana,Macul,13118.0,134635.0,5720.0
Metropolitana,Maipú,13119.0,578605.0,17710.0
Metropolitana,María Pinto,13504.0,14926.0,430.0
Metropolitana,Melipilla,13501.0,141612.0,4753.0
Metropolitana,Ñuñoa,13120.0,250192.0,6526.0
Metropolitana,Padre Hurtado,13604.0,74188.0,2575.0
Metropolitana,Paine,13404.0,82766.0,2630.0
Metropolitana,Pedro Aguirre Cerda,13121.0,107803.0,4930.0
Metropolitana,Peñaflor,13605.0,101058.0,3435.0
Metropolitana,Peñalolén,13122.0,266798.0,12965.0
Metropolitana,Pirque,13202.0,30433.0,1251.0
