Region,Comuna,Codigo comuna,Poblacion,Casos
Arica y Parinacota,Arica,15101.0,247552.0,6783.0
Arica y Parinacota,Camarones,15102.0,1233.0,25.0
Arica y Parinacota,General Lagos,15202.0,810.0,62.0
Arica y Parinacota,Putre,15201.0,2515.0,50.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,23.0
Tarapacá,Alto Hospicio,1107.0,129999.0,3214.0
Tarapacá,Camiña,1402.0,1375.0,59.0
Tarapacá,Colchane,1403.0,1583.0,98.0
Tarapacá,Huara,1404.0,3000.0,159.0
Tarapacá,Iquique,1101.0,223463.0,5922.0
Tarapacá,Pica,1405.0,5958.0,366.0
Tarapacá,Pozo Almonte,1401.0,17395.0,919.0
Tarapacá,Desconocido Tarapaca,,,443.0
Antofagasta,Antofagasta,2101.0,425725.0,9605.0
Antofagasta,Calama,2201.0,190336.0,7122.0
Antofagasta,María Elena,2302.0,6814.0,340.0
Antofagasta,Mejillones,2102.0,14776.0,545.0
Antofagasta,Ollague,2202.0,287.0,24.0
Antofagasta,San Pedro de Atacama,2203.0,10434.0,326.0
Antofagasta,Sierra Gorda,2103.0,1746.0,78.0
Antofagasta,Taltal,2104.0,13657.0,168.0
Antofagasta,Tocopilla,2301.0,28079.0,322.0
Antofagasta,Desconocido Antofagasta,,,271.0
Atacama,Alto del Carmen,3302.0,5729.0,36.0
Atacama,Caldera,3102.0,19426.0,251.0
Atacama,Chañaral,3201.0,13164.0,91.0
Atacama,Copiapó,3101.0,171766.0,3850.0
Atacama,Diego de Almagro,3202.0,14358.0,139.0
Atacama,Freirina,3303.0,7681.0,123.0
Atacama,Huasco,3304.0,11264.0,74.0
Atacama,Tierra Amarilla,3103.0,14312.0,314.0
Atacama,Vallenar,3301.0,57009.0,664.0
Atacama,Desconocido Atacama,,,35.0
Coquimbo,Andacollo,4103.0,11791.0,85.0
Coquimbo,Canela,4202.0,9546.0,71.0
Coquimbo,Combarbalá,4302.0,13884.0,65.0
Coquimbo,Coquimbo,4102.0,256735.0,3854.0
Coquimbo,Illapel,4201.0,32801.0,398.0
Coquimbo,La Higuera,4104.0,4450.0,98.0
Coquimbo,La Serena,4101.0,249656.0,3084.0
Coquimbo,Los Vilos,4203.0,23374.0,224.0
Coquimbo,Monte Patria,4303.0,32527.0,399.0
Coquimbo,Ovalle,4301.0,121269.0,1995.0
Coquimbo,Paiguano,4105.0,4675.0,17.0
Coquimbo,Punitaqui,4304.0,12165.0,141.0
Coquimbo,Río Hurtado,4305.0,4372.0,41.0
Coquimbo,Salamanca,4204.0,29110.0,187.0
Coquimbo,Vicuña,4106.0,29741.0,196.0
Coquimbo,Desconocido Coquimbo,,,141.0
Valparaíso,Algarrobo,5602.0,15174.0,129.0
Valparaíso,Cabildo,5402.0,20663.0,372.0
Valparaíso,Calera,5502.0,53591.0,1137.0
Valparaíso,Calle Larga,5302.0,16482.0,298.0
Valparaíso,Cartagena,5603.0,25357.0,227.0
Valparaíso,Casablanca,5102.0,29170.0,428.0
Valparaíso,Catemu,5702.0,15213.0,222.0
Valparaíso,Concón,5103.0,45889.0,616.0
Valparaíso,El Quisco,5604.0,17742.0,213.0
Valparaíso,El Tabo,5605.0,14338.0,260.0
Valparaíso,Hijuelas,5503.0,19099.0,290.0
Valparaíso,Isla de Pascua,5201.0,8277.0,5.0
Valparaíso,Juan Fernandez,5104.0,1033.0,0.0
Valparaíso,La Cruz,5504.0,25321.0,297.0
Valparaíso,La Ligua,5401.0,37739.0,673.0
Valparaíso,Limache,5802.0,49931.0,1044.0
Valparaíso,Llaillay,5703.0,26533.0,426.0
Valparaíso,Los Andes,5301.0,68093.0,1102.0
Valparaíso,Nogales,5506.0,23490.0,359.0
Valparaíso,Olmué,5803.0,19266.0,278.0
Valparaíso,Panquehue,5704.0,7633.0,119.0
Valparaíso,Papudo,5403.0,6201.0,118.0
Valparaíso,Petorca,5404.0,10558.0,146.0
Valparaíso,Puchuncaví,5105.0,20071.0,198.0
Valparaíso,Putaendo,5705.0,17645.0,251.0
Valparaíso,Quillota,5501.0,97572.0,2076.0
Valparaíso,Quilpué,5801.0,167085.0,2057.0
