Region,Comuna,Codigo comuna,Poblacion,Casos
Arica y Parinacota,Arica,15101.0,247552.0,10530.0
Arica y Parinacota,Camarones,15102.0,1233.0,28.0
Arica y Parinacota,General Lagos,15202.0,810.0,64.0
Arica y Parinacota,Putre,15201.0,2515.0,73.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,39.0
Tarapacá,Alto Hospicio,1107.0,129999.0,4511.0
Tarapacá,Camiña,1402.0,1375.0,85.0
Tarapacá,Colchane,1403.0,1583.0,103.0
Tarapacá,Huara,1404.0,3000.0,199.0
Tarapacá,Iquique,1101.0,223463.0,8384.0
Tarapacá,Pica,1405.0,5958.0,461.0
Tarapacá,Pozo Almonte,1401.0,17395.0,1162.0
Tarapacá,Desconocido Tarapaca,,,816.0
Antofagasta,Antofagasta,2101.0,425725.0,12831.0
Antofagasta,Calama,2201.0,190336.0,7930.0
Antofagasta,María Elena,2302.0,6814.0,362.0
Antofagasta,Mejillones,2102.0,14776.0,692.0
Antofagasta,Ollague,2202.0,287.0,24.0
Antofagasta,San Pedro de Atacama,2203.0,10434.0,382.0
Antofagasta,Sierra Gorda,2103.0,1746.0,94.0
Antofagasta,Taltal,2104.0,13657.0,221.0
Antofagasta,Tocopilla,2301.0,28079.0,383.0
Antofagasta,Desconocido Antofagasta,,,341.0
Atacama,Alto del Carmen,3302.0,5729.0,43.0
Atacama,Caldera,3102.0,19426.0,330.0
Atacama,Chañaral,3201.0,13164.0,196.0
Atacama,Copiapó,3101.0,171766.0,4820.0
Atacama,Diego de Almagro,3202.0,14358.0,363.0
Atacama,Freirina,3303.0,7681.0,197.0
Atacama,Huasco,3304.0,11264.0,275.0
Atacama,Tierra Amarilla,3103.0,14312.0,431.0
Atacama,Vallenar,3301.0,57009.0,1521.0
Atacama,Desconocido Atacama,,,44.0
Coquimbo,Andacollo,4103.0,11791.0,196.0
Coquimbo,Canela,4202.0,9546.0,115.0
Coquimbo,Combarbalá,4302.0,13884.0,109.0
Coquimbo,Coquimbo,4102.0,256735.0,5099.0
Coquimbo,Illapel,4201.0,32801.0,535.0
Coquimbo,La Higuera,4104.0,4450.0,104.0
Coquimbo,La Serena,4101.0,249656.0,4098.0
Coquimbo,Los Vilos,4203.0,23374.0,344.0
Coquimbo,Monte Patria,4303.0,32527.0,567.0
Coquimbo,Ovalle,4301.0,121269.0,2926.0
Coquimbo,Paiguano,4105.0,4675.0,44.0
Coquimbo,Punitaqui,4304.0,12165.0,234.0
Coquimbo,Río Hurtado,4305.0,4372.0,49.0
Coquimbo,Salamanca,4204.0,29110.0,274.0
Coquimbo,Vicuña,4106.0,29741.0,346.0
Coquimbo,Desconocido Coquimbo,,,153.0
Valparaíso,Algarrobo,5602.0,15174.0,211.0
Valparaíso,Cabildo,5402.0,20663.0,527.0
Valparaíso,Calera,5502.0,53591.0,1606.0
Valparaíso,Calle Larga,5302.0,16482.0,414.0
Valparaíso,Cartagena,5603.0,25357.0,374.0
Valparaíso,Casablanca,5102.0,29170.0,610.0
Valparaíso,Catemu,5702.0,15213.0,374.0
Valparaíso,Concón,5103.0,45889.0,928.0
Valparaíso,El Quisco,5604.0,17742.0,349.0
Valparaíso,El Tabo,5605.0,14338.0,327.0
Valparaíso,Hijuelas,5503.0,19099.0,386.0
Valparaíso,Isla de Pascua,5201.0,8277.0,9.0
Valparaíso,Juan Fernandez,5104.0,1033.0,1.0
Valparaíso,La Cruz,5504.0,25321.0,489.0
Valparaíso,La Ligua,5401.0,37739.0,1032.0
Valparaíso,Limache,5802.0,49931.0,1353.0
Valparaíso,Llaillay,5703.0,26533.0,650.0
Valparaíso,Los Andes,5301.0,68093.0,1487.0
Valparaíso,Nogales,5506.0,23490.0,526.0
Valparaíso,Olmué,5803.0,19266.0,376.0
Valparaíso,Panquehue,5704.0,7633.0,137.0
Valparaíso,Papudo,5403.0,6201.0,207.0
Valparaíso,Petorca,5404.0,10558.0,195.0
Valparaíso,Puchuncaví,5105.0,20071.0,260.0
Valparaíso,Putaendo,5705.0,17645.0,363.0
Valparaíso,Quillota,5501.0,97572.0,2614.0
Valparaíso,Quilpué,5801.0,167085.0,3682.0
Valparaíso,Quintero,5107.0,36135.0,713.0
Valparaíso,Rinconada,5303.0,11263.0,202.0
Valparaíso,San Antonio,5601.0,96761.0,1899.0
Valparaíso,San Esteban,5304.0,20643.0,367.0
Valparaíso,San Felipe,5701.0,83494.0,1918.0
Valparaíso,Santa María,5706.0,16367.0,373.0
Valparaíso,Santo Domingo,5606.0,11934.0,212.0
Valparaíso,Valparaíso,5101.0,315732.0,8700.0
Valparaíso,Villa Alemana,5804.0,139310.0,3334.0
Valparaíso,Viña del Mar,5109.0,361371.0,8152.0
Valparaíso,Zapallar,5405.0,7994.0,156.0
Valparaíso,Desconocido Valparaiso,,,431.0
Metropolitana,Alhué,13502.0,7405.0,404.0
Metropolitana,Buin,13402.0,109641.0,3337.0
Metropolitana,Calera de Tango,13403.0,28525.0,713.0
Metropolitana,Cerrillos,13102.0,88956.0,3592.0
Metropolitana,Cerro Navia,13103.0,142465.0,7745.0
Metropolitana,Colina,13301.0,180353.0,5460.0
Metropolitana,Conchalí,13104.0,139195.0,7201.0
Metropolitana,Curacaví,13503.0,36430.0,1179.0
Metropolitana,El Bosque,13105.0,172000.0,7638.0
Metropolitana,El Monte,13602.0,40014.0,1460.0
Metropolitana,Estación Central,13106.0,206792.0,7179.0
Metropolitana,Huechuraba,13107.0,112528.0,4597.0
Metropolitana,Independencia,13108.0,142065.0,7378.0
Metropolitana,Isla de Maipo,13603.0,40171.0,1527.0
Metropolitana,La Cisterna,13109.0,100434.0,3926.0
Metropolitana,La Florida,13110.0,402433.0,16216.0
Metropolitana,La Granja,13111.0,122557.0,8023.0
Metropolitana,La Pintana,13112.0,189335.0,12076.0
Metropolitana,La Reina,13113.0,100252.0,2750.0
Metropolitana,Lampa,13302.0,126898.0,4169.0
Metropolitana,Las Condes,13114.0,330759.0,7622.0
Metropolitana,Lo Barnechea,13115.0,124076.0,4082.0
Metropolitana,Lo Espejo,13116.0,103865.0,5111.0
Metropolitana,Lo Prado,13117.0,104403.0,5829.0
Metropolitana,Macul,13118.0,134635.0,5838.0
Metropolitana,Maipú,13119.0,578605.0,18133.0
Metropolitana,María Pinto,13504.0,14926.0,438.0
Metropolitana,Melipilla,13501.0,141612.0,4879.0
Metropolitana,Ñuñoa,13120.0,250192.0,6675.0
Metropolitana,Padre Hurtado,13604.0,74188.0,2613.0
Metropolitana,Paine,13404.0,82766.0,2683.0
Metropolitana,Pedro Aguirre Cerda,13121.0,107803.0,5041.0
Metropolitana,Peñaflor,13605.0,101058.0,3501.0
Metropolitana,Peñalolén,13122.0,266798.0,13146.0
Metropolitana,Pirque,13202.0,30433.0,1268.0
Metropolitana,Providencia,13123.0,157749.0,3945.0
Metropolitana,Pudahuel,13124.0,253139.0,11586.0
Metropolitana,Puente Alto,13201.0,645909.0,28266.0
Metropolitana,Quilicura,13125.0,254694.0,10444.0
Metropolitana,Quinta Normal,13126.0,136368.0,7082.0
Metropolitana,Recoleta,13127.0,190075.0,9599.0
Metropolitana,Renca,13128.0,160847.0,10456.0
Metropolitana,San Bernardo,13401.0,334836.0,13237.0
Metropolitana,San Joaquín,13129.0,103485.0,5797.0
Metropolitana,San José de Maipo,13203.0,18644.0,790.0
Metropolitana,San Miguel,13130.0,133059.0,6206.0
Metropolitana,San Pedro,13505.0,11953.0,309.0
Metropolitana,San Ramón,13131.0,86510.0,5115.0
Metropolitana,Santiago,13101.0,503147.0,17333.0
Metropolitana,Talagante,13601.0,81838.0,2152.0
Metropolitana,Tiltil,13303.0,21477.0,677.0
Metropolitana,Vitacura,13132.0,96774.0,1923.0
Metropolitana,Desconocido Metropolitana,,,12681.0
O’Higgins,Chépica,6302.0,15925.0,291.0
O’Higgins,Chimbarongo,6303.0,37696.0,433.0
O’Higgins,Codegua,6102.0,14096.0,405.0
O’Higgins,Coinco,6103.0,7831.0,193.0
O’Higgins,Coltauco,6104.0,21263.0,535.0
O’Higgins,Doñihue,6105.0,22700.0,751.0
O’Higgins,Graneros,6106.0,36504.0,925.0
O’Higgins,La Estrella,6202.0,3114.0,49.0
O’Higgins,Las Cabras,6107.0,26749.0,717.0
O’Higgins,Litueche,6203.0,6765.0,104.0
O’Higgins,Lolol,6304.0,7289.0,112.0
O’Higgins,Machalí,6108.0,59913.0,1397.0
O’Higgins,Malloa,6109.0,14163.0,315.0
O’Higgins,Marchihue,6204.0,7632.0,76.0
O’Higgins,Mostazal,6110.0,27462.0,504.0
O’Higgins,Nancagua,6305.0,19141.0,248.0
O’Higgins,Navidad,6205.0,6904.0,84.0
O’Higgins,Olivar,6111.0,14624.0,402.0
O’Higgins,Palmilla,6306.0,13299.0,226.0
O’Higgins,Paredones,6206.0,6349.0,84.0
O’Higgins,Peralillo,6307.0,11848.0,149.0
O’Higgins,Peumo,6112.0,14952.0,367.0
O’Higgins,Pichidegua,6113.0,20743.0,743.0
O’Higgins,Pichilemu,6201.0,17882.0,143.0
O’Higgins,Placilla,6308.0,9164.0,161.0
O’Higgins,Pumanque,6309.0,3531.0,24.0
O’Higgins,Quinta de Tilcoco,6114.0,13877.0,195.0
O’Higgins,Rancagua,6101.0,265211.0,9046.0
O’Higgins,Rengo,6115.0,63710.0,1654.0
O’Higgins,Requínoa,6116.0,30371.0,619.0
O’Higgins,San Fernando,6301.0,78642.0,1693.0
O’Higgins,San Vicente,6117.0,50617.0,1198.0
O’Higgins,Santa Cruz,6310.0,41096.0,728.0
O’Higgins,Desconocido O’Higgins,,,65.0
Maule,Cauquenes,7201.0,44143.0,554.0
Maule,Chanco,7202.0,9331.0,143.0
Maule,Colbún,7402.0,22565.0,442.0
Maule,Constitución,7102.0,50348.0,632.0
Maule,Curepto,7103.0,9426.0,164.0
Maule,Curicó,7301.0,163626.0,3611.0
Maule,Empedrado,7104.0,4206.0,50.0
Maule,Hualañé,7302.0,10222.0,141.0
Maule,Licantén,7303.0,6989.0,160.0
Maule,Linares,7401.0,101073.0,1624.0
Maule,Longaví,7403.0,32810.0,657.0
Maule,Maule,7105.0,60000.0,1200.0
Maule,Molina,7304.0,49800.0,871.0
Maule,Parral,7404.0,44544.0,807.0
Maule,Pelarco,7106.0,9083.0,173.0
Maule,Pelluhue,7203.0,8092.0,132.0
Maule,Pencahue,7107.0,8601.0,153.0
Maule,Rauco,7305.0,11248.0,229.0
Maule,Retiro,7405.0,21071.0,373.0
Maule,Río Claro,7108.0,14753.0,243.0
Maule,Romeral,7306.0,16170.0,382.0
