Region,Comuna,Codigo comuna,Poblacion,Casos
Arica y Parinacota,Arica,15101.0,247552.0,2721.0
Arica y Parinacota,Camarones,15102.0,1233.0,8.0
Arica y Parinacota,General Lagos,15202.0,810.0,0.0
Arica y Parinacota,Putre,15201.0,2515.0,28.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Tarapacá,Alto Hospicio,1107.0,129999.0,2191.0
Tarapacá,Camiña,1402.0,1375.0,36.0
Tarapacá,Colchane,1403.0,1583.0,77.0
Tarapacá,Huara,1404.0,3000.0,105.0
Tarapacá,Iquique,1101.0,223463.0,3934.0
Tarapacá,Pica,1405.0,5958.0,168.0
Tarapacá,Pozo Almonte,1401.0,17395.0,508.0
Tarapacá,Desconocido Tarapaca,,,322.0
Antofagasta,Antofagasta,2101.0,425725.0,5697.0
Antofagasta,Calama,2201.0,190336.0,5450.0
Antofagasta,María Elena,2302.0,6814.0,291.0
Antofagasta,Mejillones,2102.0,14776.0,431.0
Antofagasta,Ollague,2202.0,287.0,12.0
Antofagasta,San Pedro de Atacama,2203.0,10434.0,172.0
Antofagasta,Sierra Gorda,2103.0,1746.0,56.0
Antofagasta,Taltal,2104.0,13657.0,99.0
Antofagasta,Tocopilla,2301.0,28079.0,241.0
Antofagasta,Desconocido Antofagasta,,,152.0
Atacama,Alto del Carmen,3302.0,5729.0,9.0
Atacama,Caldera,3102.0,19426.0,50.0
Atacama,Chañaral,3201.0,13164.0,29.0
Atacama,Copiapó,3101.0,171766.0,991.0
Atacama,Diego de Almagro,3202.0,14358.0,49.0
Atacama,Freirina,3303.0,7681.0,31.0
Atacama,Huasco,3304.0,11264.0,25.0
Atacama,Tierra Amarilla,3103.0,14312.0,99.0
Atacama,Vallenar,3301.0,57009.0,385.0
Atacama,Desconocido Atacama,,,12.0
Coquimbo,Andacollo,4103.0,11791.0,41.0
Coquimbo,Canela,4202.0,9546.0,19.0
Coquimbo,Combarbalá,4302.0,13884.0,31.0
Coquimbo,Coquimbo,4102.0,256735.0,1481.0
Coquimbo,Illapel,4201.0,32801.0,212.0
Coquimbo,La Higuera,4104.0,4450.0,9.0
Coquimbo,La Serena,4101.0,249656.0,1261.0
Coquimbo,Los Vilos,4203.0,23374.0,74.0
Coquimbo,Monte Patria,4303.0,32527.0,229.0
Coquimbo,Ovalle,4301.0,121269.0,1046.0
Coquimbo,Paiguano,4105.0,4675.0,8.0
Coquimbo,Punitaqui,4304.0,12165.0,64.0
