Region,Comuna,Codigo comuna,Poblacion,Casos
Arica y Parinacota,Arica,15101.0,247552.0,3123.0
Arica y Parinacota,Camarones,15102.0,1233.0,13.0
Arica y Parinacota,General Lagos,15202.0,810.0,0.0
Arica y Parinacota,Putre,15201.0,2515.0,28.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,5.0
Tarapacá,Alto Hospicio,1107.0,129999.0,2241.0
Tarapacá,Camiña,1402.0,1375.0,37.0
Tarapacá,Colchane,1403.0,1583.0,78.0
Tarapacá,Huara,1404.0,3000.0,116.0
Tarapacá,Iquique,1101.0,223463.0,4073.0
Tarapacá,Pica,1405.0,5958.0,176.0
Tarapacá,Pozo Almonte,1401.0,17395.0,520.0
Tarapacá,Desconocido Tarapaca,,,336.0
Antofagasta,Antofagasta,2101.0,425725.0,6134.0
Antofagasta,Calama,2201.0,190336.0,5711.0
Antofagasta,María Elena,2302.0,6814.0,298.0
Antofagasta,Mejillones,2102.0,14776.0,439.0
Antofagasta,Ollague,2202.0,287.0,17.0
Antofagasta,San Pedro de Atacama,2203.0,10434.0,192.0
Antofagasta,Sierra Gorda,2103.0,1746.0,57.0
Antofagasta,Taltal,2104.0,13657.0,109.0
Antofagasta,Tocopilla,2301.0,28079.0,251.0
Antofagasta,Desconocido Antofagasta,,,177.0
Atacama,Alto del Carmen,3302.0,5729.0,10.0
Atacama,Caldera,3102.0,19426.0,53.0
Atacama,Chañaral,3201.0,13164.0,38.0
Atacama,Copiapó,3101.0,171766.0,1059.0
Atacama,Diego de Almagro,3202.0,14358.0,50.0
Atacama,Freirina,3303.0,7681.0,46.0
Atacama,Huasco,3304.0,11264.0,26.0
Atacama,Tierra Amarilla,3103.0,14312.0,106.0
Atacama,Vallenar,3301.0,57009.0,395.0
Atacama,Desconocido Atacama,,,13.0
Coquimbo,Andacollo,4103.0,11791.0,45.0
Coquimbo,Canela,4202.0,9546.0,20.0
Coquimbo,Combarbalá,4302.0,13884.0,31.0
Coquimbo,Coquimbo,4102.0,256735.0,1608.0
Coquimbo,Illapel,4201.0,32801.0,222.0
Coquimbo,La Higuera,4104.0,4450.0,13.0
Coquimbo,La Serena,4101.0,249656.0,1447.0
Coquimbo,Los Vilos,4203.0,23374.0,77.0
Coquimbo,Monte Patria,4303.0,32527.0,238.0
Coquimbo,Ovalle,4301.0,121269.0,1065.0
Coquimbo,Paiguano,4105.0,4675.0,8.0
Coquimbo,Punitaqui,4304.0,12165.0,64.0
Coquimbo,Río Hurtado,4305.0,4372.0,22.0
Coquimbo,Salamanca,4204.0,29110.0,73.0
Coquimbo,Vicuña,4106.0,29741.0,61.0
Coquimbo,Desconocido Coquimbo,,,143.0
Valparaíso,Algarrobo,5602.0,15174.0,106.0
Valparaíso,Cabildo,5402.0,20663.0,272.0
Valparaíso,Calera,5502.0,53591.0,555.0
Valparaíso,Calle Larga,5302.0,16482.0,236.0
Valparaíso,Cartagena,5603.0,25357.0,159.0
Valparaíso,Casablanca,5102.0,29170.0,161.0
Valparaíso,Catemu,5702.0,15213.0,99.0
Valparaíso,Concón,5103.0,45889.0,455.0
Valparaíso,El Quisco,5604.0,17742.0,146.0
Valparaíso,El Tabo,5605.0,14338.0,193.0
Valparaíso,Hijuelas,5503.0,19099.0,148.0
Valparaíso,Isla de Pascua,5201.0,8277.0,5.0
Valparaíso,Juan Fernandez,5104.0,1033.0,0.0
Valparaíso,La Cruz,5504.0,25321.0,142.0
Valparaíso,La Ligua,5401.0,37739.0,292.0
Valparaíso,Limache,5802.0,49931.0,671.0
Valparaíso,Llaillay,5703.0,26533.0,286.0
Valparaíso,Los Andes,5301.0,68093.0,890.0
Valparaíso,Nogales,5506.0,23490.0,121.0
Valparaíso,Olmué,5803.0,19266.0,119.0
Valparaíso,Panquehue,5704.0,7633.0,85.0
Valparaíso,Papudo,5403.0,6201.0,75.0
Valparaíso,Petorca,5404.0,10558.0,75.0
Valparaíso,Puchuncaví,5105.0,20071.0,153.0
Valparaíso,Putaendo,5705.0,17645.0,194.0
Valparaíso,Quillota,5501.0,97572.0,1335.0
Valparaíso,Quilpué,5801.0,167085.0,1408.0
Valparaíso,Quintero,5107.0,36135.0,352.0
Valparaíso,Rinconada,5303.0,11263.0,159.0
Valparaíso,San Antonio,5601.0,96761.0,1143.0
Valparaíso,San Esteban,5304.0,20643.0,194.0
Valparaíso,San Felipe,5701.0,83494.0,1014.0
Valparaíso,Santa María,5706.0,16367.0,196.0
Valparaíso,Santo Domingo,5606.0,11934.0,140.0
Valparaíso,Valparaíso,5101.0,315732.0,3506.0
Valparaíso,Villa Alemana,5804.0,139310.0,1308.0
Valparaíso,Viña del Mar,5109.0,361371.0,3337.0
Valparaíso,Zapallar,5405.0,7994.0,61.0
Valparaíso,Desconocido Valparaiso,,,398.0
Metropolitana,Alhué,13502.0,7405.0,151.0
Metropolitana,Buin,13402.0,109641.0,2148.0
Metropolitana,Calera de Tango,13403.0,28525.0,530.0
Metropolitana,Cerrillos,13102.0,88956.0,2813.0
Metropolitana,Cerro Navia,13103.0,142465.0,5998.0
Metropolitana,Colina,13301.0,180353.0,4368.0
Metropolitana,Conchalí,13104.0,139195.0,5808.0
Metropolitana,Curacaví,13503.0,36430.0,816.0
Metropolitana,El Bosque,13105.0,172000.0,5981.0
Metropolitana,El Monte,13602.0,40014.0,1079.0
Metropolitana,Estación Central,13106.0,206792.0,5876.0
Metropolitana,Huechuraba,13107.0,112528.0,3527.0
Metropolitana,Independencia,13108.0,142065.0,6123.0
Metropolitana,Isla de Maipo,13603.0,40171.0,742.0
Metropolitana,La Cisterna,13109.0,100434.0,2991.0
Metropolitana,La Florida,13110.0,402433.0,12835.0
Metropolitana,La Granja,13111.0,122557.0,6670.0
Metropolitana,La Pintana,13112.0,189335.0,9132.0
Metropolitana,La Reina,13113.0,100252.0,2080.0
Metropolitana,Lampa,13302.0,126898.0,3247.0
Metropolitana,Las Condes,13114.0,330759.0,5434.0
Metropolitana,Lo Barnechea,13115.0,124076.0,2944.0
Metropolitana,Lo Espejo,13116.0,103865.0,3934.0
Metropolitana,Lo Prado,13117.0,104403.0,4494.0
Metropolitana,Macul,13118.0,134635.0,4599.0
Metropolitana,Maipú,13119.0,578605.0,13561.0
Metropolitana,María Pinto,13504.0,14926.0,318.0
Metropolitana,Melipilla,13501.0,141612.0,3524.0
Metropolitana,Ñuñoa,13120.0,250192.0,5167.0
Metropolitana,Padre Hurtado,13604.0,74188.0,1953.0
Metropolitana,Paine,13404.0,82766.0,1730.0
Metropolitana,Pedro Aguirre Cerda,13121.0,107803.0,4013.0
Metropolitana,Peñaflor,13605.0,101058.0,2648.0
Metropolitana,Peñalolén,13122.0,266798.0,11075.0
Metropolitana,Pirque,13202.0,30433.0,1029.0
Metropolitana,Providencia,13123.0,157749.0,2944.0
Metropolitana,Pudahuel,13124.0,253139.0,9158.0
Metropolitana,Puente Alto,13201.0,645909.0,21296.0
Metropolitana,Quilicura,13125.0,254694.0,8463.0
Metropolitana,Quinta Normal,13126.0,136368.0,5468.0
Metropolitana,Recoleta,13127.0,190075.0,8045.0
Metropolitana,Renca,13128.0,160847.0,7419.0
Metropolitana,San Bernardo,13401.0,334836.0,10310.0
Metropolitana,San Joaquín,13129.0,103485.0,4638.0
Metropolitana,San José de Maipo,13203.0,18644.0,575.0
Metropolitana,San Miguel,13130.0,133059.0,4879.0
Metropolitana,San Pedro,13505.0,11953.0,211.0
Metropolitana,San Ramón,13131.0,86510.0,4250.0
Metropolitana,Santiago,13101.0,503147.0,14041.0
Metropolitana,Talagante,13601.0,81838.0,1526.0
Metropolitana,Tiltil,13303.0,21477.0,523.0
Metropolitana,Vitacura,13132.0,96774.0,1407.0
Metropolitana,Desconocido Metropolitana,,,18313.0
O’Higgins,Chépica,6302.0,15925.0,128.0
O’Higgins,Chimbarongo,6303.0,37696.0,150.0
O’Higgins,Codegua,6102.0,14096.0,163.0
O’Higgins,Coinco,6103.0,7831.0,93.0
O’Higgins,Coltauco,6104.0,21263.0,139.0
O’Higgins,Doñihue,6105.0,22700.0,336.0
O’Higgins,Graneros,6106.0,36504.0,409.0
O’Higgins,La Estrella,6202.0,3114.0,31.0
O’Higgins,Las Cabras,6107.0,26749.0,170.0
O’Higgins,Litueche,6203.0,6765.0,73.0
O’Higgins,Lolol,6304.0,7289.0,45.0
O’Higgins,Machalí,6108.0,59913.0,876.0
O’Higgins,Malloa,6109.0,14163.0,84.0
O’Higgins,Marchihue,6204.0,7632.0,19.0
O’Higgins,Mostazal,6110.0,27462.0,220.0
O’Higgins,Nancagua,6305.0,19141.0,83.0
O’Higgins,Navidad,6205.0,6904.0,74.0
O’Higgins,Olivar,6111.0,14624.0,179.0
O’Higgins,Palmilla,6306.0,13299.0,37.0
