Region,Comuna,Codigo comuna,Poblacion,Casos
Arica y Parinacota,Arica,15101.0,247552.0,10798.0
Arica y Parinacota,Camarones,15102.0,1233.0,28.0
Arica y Parinacota,General Lagos,15202.0,810.0,64.0
Arica y Parinacota,Putre,15201.0,2515.0,73.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,44.0
Tarapacá,Alto Hospicio,1107.0,129999.0,4753.0
Tarapacá,Camiña,1402.0,1375.0,88.0
Tarapacá,Colchane,1403.0,1583.0,109.0
Tarapacá,Huara,1404.0,3000.0,211.0
Tarapacá,Iquique,1101.0,223463.0,8848.0
Tarapacá,Pica,1405.0,5958.0,467.0
Tarapacá,Pozo Almonte,1401.0,17395.0,1194.0
Tarapacá,Desconocido Tarapaca,,,822.0
Antofagasta,Antofagasta,2101.0,425725.0,13207.0
Antofagasta,Calama,2201.0,190336.0,7992.0
Antofagasta,María Elena,2302.0,6814.0,365.0
Antofagasta,Mejillones,2102.0,14776.0,744.0
Antofagasta,Ollague,2202.0,287.0,24.0
Antofagasta,San Pedro de Atacama,2203.0,10434.0,384.0
Antofagasta,Sierra Gorda,2103.0,1746.0,96.0
Antofagasta,Taltal,2104.0,13657.0,232.0
Antofagasta,Tocopilla,2301.0,28079.0,395.0
Antofagasta,Desconocido Antofagasta,,,344.0
Atacama,Alto del Carmen,3302.0,5729.0,46.0
Atacama,Caldera,3102.0,19426.0,337.0
Atacama,Chañaral,3201.0,13164.0,197.0
Atacama,Copiapó,3101.0,171766.0,4872.0
Atacama,Diego de Almagro,3202.0,14358.0,366.0
Atacama,Freirina,3303.0,7681.0,198.0
Atacama,Huasco,3304.0,11264.0,295.0
Atacama,Tierra Amarilla,3103.0,14312.0,440.0
Atacama,Vallenar,3301.0,57009.0,1588.0
Atacama,Desconocido Atacama,,,43.0
Coquimbo,Andacollo,4103.0,11791.0,197.0
Coquimbo,Canela,4202.0,9546.0,117.0
Coquimbo,Combarbalá,4302.0,13884.0,136.0
Coquimbo,Coquimbo,4102.0,256735.0,5226.0
Coquimbo,Illapel,4201.0,32801.0,537.0
Coquimbo,La Higuera,4104.0,4450.0,104.0
Coquimbo,La Serena,4101.0,249656.0,4209.0
Coquimbo,Los Vilos,4203.0,23374.0,355.0
Coquimbo,Monte Patria,4303.0,32527.0,599.0
Coquimbo,Ovalle,4301.0,121269.0,3212.0
Coquimbo,Paiguano,4105.0,4675.0,44.0
Coquimbo,Punitaqui,4304.0,12165.0,262.0
Coquimbo,Río Hurtado,4305.0,4372.0,52.0
Coquimbo,Salamanca,4204.0,29110.0,282.0
Coquimbo,Vicuña,4106.0,29741.0,350.0
Coquimbo,Desconocido Coquimbo,,,149.0
Valparaíso,Algarrobo,5602.0,15174.0,237.0
Valparaíso,Cabildo,5402.0,20663.0,537.0
Valparaíso,Calera,5502.0,53591.0,1625.0
Valparaíso,Calle Larga,5302.0,16482.0,432.0
Valparaíso,Cartagena,5603.0,25357.0,397.0
Valparaíso,Casablanca,5102.0,29170.0,663.0
Valparaíso,Catemu,5702.0,15213.0,377.0
Valparaíso,Concón,5103.0,45889.0,992.0
Valparaíso,El Quisco,5604.0,17742.0,354.0
Valparaíso,El Tabo,5605.0,14338.0,333.0
Valparaíso,Hijuelas,5503.0,19099.0,398.0
Valparaíso,Isla de Pascua,5201.0,8277.0,10.0
Valparaíso,Juan Fernandez,5104.0,1033.0,1.0
