Region,Comuna,Codigo comuna,Poblacion,Casos
Arica y Parinacota,Arica,15101,247552.0,806.0
Arica y Parinacota,Camarones,15102,1233.0,0.0
Arica y Parinacota,General Lagos,15202,810.0,0.0
Arica y Parinacota,Putre,15201,2515.0,0.0
Tarapacá,Alto Hospicio,1107,129999.0,1062.0
Tarapacá,Camiña,1402,1375.0,8.0
Tarapacá,Colchane,1403,1583.0,4.0
Tarapacá,Huara,1404,3000.0,33.0
Tarapacá,Iquique,1101,223463.0,1700.0
Tarapacá,Pica,1405,5958.0,57.0
Tarapacá,Pozo Almonte,1401,17395.0,91.0
Antofagasta,Antofagasta,2101,425725.0,1710.0
Antofagasta,Calama,2201,190336.0,626.0
Antofagasta,María Elena,2302,6814.0,160.0
Antofagasta,Mejillones,2102,14776.0,273.0
Antofagasta,Ollague,2202,287.0,0.0
Antofagasta,San Pedro de Atacama,2203,10434.0,9.0
Antofagasta,Sierra Gorda,2103,1746.0,16.0
Antofagasta,Taltal,2104,13657.0,37.0
Antofagasta,Tocopilla,2301,28079.0,35.0
Atacama,Alto del Carmen,3302,5729.0,1.0
Atacama,Caldera,3102,19426.0,9.0
Atacama,Chañaral,3201,13164.0,1.0
Atacama,Copiapó,3101,171766.0,160.0
Atacama,Diego de Almagro,3202,14358.0,13.0
Atacama,Freirina,3303,7681.0,1.0
Atacama,Huasco,3304,11264.0,2.0
Atacama,Tierra Amarilla,3103,14312.0,25.0
Atacama,Vallenar,3301,57009.0,65.0
Coquimbo,Andacollo,4103,11791.0,17.0
Coquimbo,Canela,4202,9546.0,3.0
Coquimbo,Combarbalá,4302,13884.0,14.0
Coquimbo,Coquimbo,4102,256735.0,281.0
Coquimbo,Illapel,4201,32801.0,31.0
Coquimbo,La Higuera,4104,4450.0,2.0
Coquimbo,La Serena,4101,249656.0,205.0
Coquimbo,Los Vilos,4203,23374.0,6.0
Coquimbo,Monte Patria,4303,32527.0,55.0
Coquimbo,Ovalle,4301,121269.0,171.0
Coquimbo,Paiguano,4105,4675.0,3.0
Coquimbo,Punitaqui,4304,12165.0,17.0
Coquimbo,Río Hurtado,4305,4372.0,7.0
Coquimbo,Salamanca,4204,29110.0,22.0
Coquimbo,Vicuña,4106,29741.0,17.0
Valparaíso,Algarrobo,5602,15174.0,48.0
Valparaíso,Cabildo,5402,20663.0,24.0
Valparaíso,Calera,5502,53591.0,82.0
Valparaíso,Calle Larga,5302,16482.0,61.0
Valparaíso,Cartagena,5603,25357.0,54.0
Valparaíso,Casablanca,5102,29170.0,35.0
Valparaíso,Catemu,5702,15213.0,17.0
Valparaíso,Concón,5103,45889.0,72.0
Valparaíso,El Quisco,5604,17742.0,66.0
Valparaíso,El Tabo,5605,14338.0,61.0
Valparaíso,Hijuelas,5503,19099.0,29.0
Valparaíso,Isla de Pascua,5201,8277.0,5.0
Valparaíso,Juan Fernandez,5104,1033.0,0.0
Valparaíso,La Cruz,5504,25321.0,33.0
Valparaíso,La Ligua,5401,37739.0,28.0
Valparaíso,Limache,5802,49931.0,125.0
Valparaíso,Llaillay,5703,26533.0,67.0
Valparaíso,Los Andes,5301,68093.0,194.0
Valparaíso,Nogales,5506,23490.0,21.0
Valparaíso,Olmué,5803,19266.0,24.0
Valparaíso,Panquehue,5704,7633.0,14.0
Valparaíso,Papudo,5403,6201.0,14.0
Valparaíso,Petorca,5404,10558.0,21.0
Valparaíso,Puchuncaví,5105,20071.0,18.0
Valparaíso,Putaendo,5705,17645.0,34.0
Valparaíso,Quillota,5501,97572.0,107.0
Valparaíso,Quilpué,5801,167085.0,285.0
Valparaíso,Quintero,5107,36135.0,97.0
Valparaíso,Rinconada,5303,11263.0,48.0
Valparaíso,San Antonio,5601,96761.0,472.0
Valparaíso,San Esteban,5304,20643.0,29.0
Valparaíso,San Felipe,5701,83494.0,187.0
Valparaíso,Santa María,5706,16367.0,33.0
Valparaíso,Santo Domingo,5606,11934.0,50.0
Valparaíso,Valparaíso,5101,315732.0,765.0
Valparaíso,Villa Alemana,5804,139310.0,233.0
Valparaíso,Viña del Mar,5109,361371.0,861.0
Valparaíso,Zapallar,5405,7994.0,3.0
Metropolitana,Alhué,13502,7405.0,7.0
Metropolitana,Buin,13402,109641.0,692.0
Metropolitana,Calera de Tango,13403,28525.0,109.0
Metropolitana,Cerrillos,13102,88956.0,1123.0
Metropolitana,Cerro Navia,13103,142465.0,1892.0
Metropolitana,Colina,13301,180353.0,1742.0
Metropolitana,Conchalí,13104,139195.0,2330.0
Metropolitana,Curacaví,13503,36430.0,335.0
Metropolitana,El Bosque,13105,172000.0,2027.0
Metropolitana,El Monte,13602,40014.0,215.0
Metropolitana,Estación Central,13106,206792.0,2617.0
Metropolitana,Huechuraba,13107,112528.0,1452.0
Metropolitana,Independencia,13108,142065.0,3359.0
Metropolitana,Isla de Maipo,13603,40171.0,108.0
Metropolitana,La Cisterna,13109,100434.0,1185.0
Metropolitana,La Florida,13110,402433.0,5237.0
Metropolitana,La Granja,13111,122557.0,2820.0
Metropolitana,La Pintana,13112,189335.0,3339.0
Metropolitana,La Reina,13113,100252.0,864.0
Metropolitana,Lampa,13302,126898.0,1108.0
Metropolitana,Las Condes,13114,330759.0,2747.0
Metropolitana,Lo Barnechea,13115,124076.0,1366.0
Metropolitana,Lo Espejo,13116,103865.0,1491.0
Metropolitana,Lo Prado,13117,104403.0,1347.0
Metropolitana,Macul,13118,134635.0,1909.0
Metropolitana,Maipú,13119,578605.0,4499.0
Metropolitana,María Pinto,13504,14926.0,69.0
Metropolitana,Melipilla,13501,141612.0,887.0
Metropolitana,Ñuñoa,13120,250192.0,2250.0
Metropolitana,Padre Hurtado,13604,74188.0,484.0
Metropolitana,Paine,13404,82766.0,347.0
Metropolitana,Pedro Aguirre Cerda,13121,107803.0,1441.0
Metropolitana,Peñaflor,13605,101058.0,574.0
Metropolitana,Peñalolén,13122,266798.0,4899.0
Metropolitana,Pirque,13202,30433.0,324.0
Metropolitana,Providencia,13123,157749.0,1403.0
Metropolitana,Pudahuel,13124,253139.0,2831.0
Metropolitana,Puente Alto,13201,645909.0,7939.0
Metropolitana,Quilicura,13125,254694.0,3546.0
Metropolitana,Quinta Normal,13126,136368.0,1897.0
Metropolitana,Recoleta,13127,190075.0,4040.0
Metropolitana,Renca,13128,160847.0,2180.0
Metropolitana,San Bernardo,13401,334836.0,3408.0
Metropolitana,San Joaquín,13129,103485.0,2068.0
Metropolitana,San José de Maipo,13203,18644.0,232.0
Metropolitana,San Miguel,13130,133059.0,1988.0
Metropolitana,San Pedro,13505,11953.0,44.0
Metropolitana,San Ramón,13131,86510.0,1841.0
Metropolitana,Santiago,13101,503147.0,7089.0
Metropolitana,Talagante,13601,81838.0,343.0
Metropolitana,Tiltil,13303,21477.0,134.0
Metropolitana,Vitacura,13132,96774.0,780.0
O’Higgins,Chépica,6302,15925.0,6.0
O’Higgins,Chimbarongo,6303,37696.0,23.0
O’Higgins,Codegua,6102,14096.0,11.0
O’Higgins,Coinco,6103,7831.0,17.0
O’Higgins,Coltauco,6104,21263.0,28.0
O’Higgins,Doñihue,6105,22700.0,35.0
O’Higgins,Graneros,6106,36504.0,47.0
O’Higgins,La Estrella,6202,3114.0,1.0
O’Higgins,Las Cabras,6107,26749.0,20.0
O’Higgins,Litueche,6203,6765.0,13.0
O’Higgins,Lolol,6304,7289.0,10.0
O’Higgins,Machalí,6108,59913.0,66.0
O’Higgins,Malloa,6109,14163.0,4.0
O’Higgins,Marchihue,6204,7632.0,1.0
O’Higgins,Mostazal,6110,27462.0,20.0
O’Higgins,Nancagua,6305,19141.0,16.0
O’Higgins,Navidad,6205,6904.0,13.0
O’Higgins,Olivar,6111,14624.0,25.0
O’Higgins,Palmilla,6306,13299.0,4.0
O’Higgins,Paredones,6206,6349.0,2.0
O’Higgins,Peralillo,6307,11848.0,6.0
O’Higgins,Peumo,6112,14952.0,7.0
O’Higgins,Pichidegua,6113,20743.0,12.0
O’Higgins,Pichilemu,6201,17882.0,11.0
O’Higgins,Placilla,6308,9164.0,8.0
O’Higgins,Pumanque,6309,3531.0,1.0
O’Higgins,Quinta de Tilcoco,6114,13877.0,4.0
O’Higgins,Rancagua,6101,265211.0,442.0
O’Higgins,Rengo,6115,63710.0,47.0
O’Higgins,Requínoa,6116,30371.0,31.0
O’Higgins,San Fernando,6301,78642.0,46.0
O’Higgins,San Vicente,6117,50617.0,51.0
O’Higgins,Santa Cruz,6310,41096.0,19.0
Maule,Cauquenes,7201,44143.0,91.0
Maule,Chanco,7202,9331.0,4.0
Maule,Colbún,7402,22565.0,42.0
Maule,Constitución,7102,50348.0,39.0
Maule,Curepto,7103,9426.0,13.0
Maule,Curicó,7301,163626.0,429.0
Maule,Empedrado,7104,4206.0,0.0
Maule,Hualañé,7302,10222.0,46.0
Maule,Licantén,7303,6989.0,2.0
Maule,Linares,7401,101073.0,103.0
Maule,Longaví,7403,32810.0,44.0
Maule,Maule,7105,60000.0,78.0
Maule,Molina,7304,49800.0,33.0
Maule,Parral,7404,44544.0,96.0
Maule,Pelarco,7106,9083.0,23.0
Maule,Pelluhue,7203,8092.0,12.0
Maule,Pencahue,7107,8601.0,14.0
Maule,Rauco,7305,11248.0,17.0
Maule,Retiro,7405,21071.0,49.0
Maule,Río Claro,7108,14753.0,19.0
Maule,Romeral,7306,16170.0,44.0
Maule,Sagrada Familia,7307,19469.0,10.0
