Region,Comuna,Codigo comuna,Poblacion,Casos
Arica y Parinacota,Arica,15101.0,247552.0,5907.0
Arica y Parinacota,Camarones,15102.0,1233.0,24.0
Arica y Parinacota,General Lagos,15202.0,810.0,15.0
Arica y Parinacota,Putre,15201.0,2515.0,56.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,19.0
Tarapacá,Alto Hospicio,1107.0,129999.0,2864.0
Tarapacá,Camiña,1402.0,1375.0,50.0
Tarapacá,Colchane,1403.0,1583.0,93.0
Tarapacá,Huara,1404.0,3000.0,145.0
Tarapacá,Iquique,1101.0,223463.0,5393.0
Tarapacá,Pica,1405.0,5958.0,294.0
Tarapacá,Pozo Almonte,1401.0,17395.0,829.0
Tarapacá,Desconocido Tarapaca,,,420.0
Antofagasta,Antofagasta,2101.0,425725.0,8617.0
Antofagasta,Calama,2201.0,190336.0,6834.0
Antofagasta,María Elena,2302.0,6814.0,335.0
Antofagasta,Mejillones,2102.0,14776.0,508.0
Antofagasta,Ollague,2202.0,287.0,24.0
Antofagasta,San Pedro de Atacama,2203.0,10434.0,297.0
Antofagasta,Sierra Gorda,2103.0,1746.0,77.0
Antofagasta,Taltal,2104.0,13657.0,148.0
Antofagasta,Tocopilla,2301.0,28079.0,292.0
Antofagasta,Desconocido Antofagasta,,,250.0
Atacama,Alto del Carmen,3302.0,5729.0,16.0
Atacama,Caldera,3102.0,19426.0,165.0
Atacama,Chañaral,3201.0,13164.0,76.0
Atacama,Copiapó,3101.0,171766.0,3127.0
Atacama,Diego de Almagro,3202.0,14358.0,68.0
Atacama,Freirina,3303.0,7681.0,83.0
Atacama,Huasco,3304.0,11264.0,41.0
Atacama,Tierra Amarilla,3103.0,14312.0,261.0
Atacama,Vallenar,3301.0,57009.0,543.0
Atacama,Desconocido Atacama,,,19.0
Coquimbo,Andacollo,4103.0,11791.0,62.0
Coquimbo,Canela,4202.0,9546.0,37.0
Coquimbo,Combarbalá,4302.0,13884.0,39.0
Coquimbo,Coquimbo,4102.0,256735.0,3106.0
Coquimbo,Illapel,4201.0,32801.0,342.0
Coquimbo,La Higuera,4104.0,4450.0,91.0
Coquimbo,La Serena,4101.0,249656.0,2669.0
Coquimbo,Los Vilos,4203.0,23374.0,162.0
Coquimbo,Monte Patria,4303.0,32527.0,307.0
Coquimbo,Ovalle,4301.0,121269.0,1466.0
Coquimbo,Paiguano,4105.0,4675.0,12.0
Coquimbo,Punitaqui,4304.0,12165.0,106.0
Coquimbo,Río Hurtado,4305.0,4372.0,36.0
Coquimbo,Salamanca,4204.0,29110.0,160.0
Coquimbo,Vicuña,4106.0,29741.0,157.0
Coquimbo,Desconocido Coquimbo,,,140.0
Valparaíso,Algarrobo,5602.0,15174.0,112.0
Valparaíso,Cabildo,5402.0,20663.0,336.0
Valparaíso,Calera,5502.0,53591.0,955.0
Valparaíso,Calle Larga,5302.0,16482.0,273.0
Valparaíso,Cartagena,5603.0,25357.0,203.0
Valparaíso,Casablanca,5102.0,29170.0,371.0
Valparaíso,Catemu,5702.0,15213.0,174.0
Valparaíso,Concón,5103.0,45889.0,558.0
Valparaíso,El Quisco,5604.0,17742.0,188.0
Valparaíso,El Tabo,5605.0,14338.0,253.0
Valparaíso,Hijuelas,5503.0,19099.0,254.0
Valparaíso,Isla de Pascua,5201.0,8277.0,5.0
Valparaíso,Juan Fernandez,5104.0,1033.0,0.0
Valparaíso,La Cruz,5504.0,25321.0,255.0
Valparaíso,La Ligua,5401.0,37739.0,543.0
Valparaíso,Limache,5802.0,49931.0,931.0
Valparaíso,Llaillay,5703.0,26533.0,383.0
Valparaíso,Los Andes,5301.0,68093.0,1070.0
Valparaíso,Nogales,5506.0,23490.0,265.0
Valparaíso,Olmué,5803.0,19266.0,209.0
Valparaíso,Panquehue,5704.0,7633.0,119.0
Valparaíso,Papudo,5403.0,6201.0,106.0
Valparaíso,Petorca,5404.0,10558.0,118.0
Valparaíso,Puchuncaví,5105.0,20071.0,185.0
Valparaíso,Putaendo,5705.0,17645.0,244.0
Valparaíso,Quillota,5501.0,97572.0,1831.0
Valparaíso,Quilpué,5801.0,167085.0,1857.0
Valparaíso,Quintero,5107.0,36135.0,449.0
Valparaíso,Rinconada,5303.0,11263.0,173.0
Valparaíso,San Antonio,5601.0,96761.0,1390.0
Valparaíso,San Esteban,5304.0,20643.0,233.0
Valparaíso,San Felipe,5701.0,83494.0,1271.0
Valparaíso,Santa María,5706.0,16367.0,255.0
Valparaíso,Santo Domingo,5606.0,11934.0,147.0
Valparaíso,Valparaíso,5101.0,315732.0,4849.0
Valparaíso,Villa Alemana,5804.0,139310.0,1780.0
Valparaíso,Viña del Mar,5109.0,361371.0,4478.0
Valparaíso,Zapallar,5405.0,7994.0,94.0
Valparaíso,Desconocido Valparaiso,,,382.0
Metropolitana,Alhué,13502.0,7405.0,239.0
Metropolitana,Buin,13402.0,109641.0,2483.0
Metropolitana,Calera de Tango,13403.0,28525.0,586.0
Metropolitana,Cerrillos,13102.0,88956.0,3112.0
Metropolitana,Cerro Navia,13103.0,142465.0,6683.0
