Region,Comuna,Codigo comuna,Poblacion,Casos
Arica y Parinacota,Arica,15101.0,247552.0,11434.0
Arica y Parinacota,Camarones,15102.0,1233.0,27.0
Arica y Parinacota,General Lagos,15202.0,810.0,64.0
Arica y Parinacota,Putre,15201.0,2515.0,73.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,82.0
Tarapacá,Alto Hospicio,1107.0,129999.0,5827.0
Tarapacá,Camiña,1402.0,1375.0,92.0
Tarapacá,Colchane,1403.0,1583.0,114.0
Tarapacá,Huara,1404.0,3000.0,219.0
Tarapacá,Iquique,1101.0,223463.0,10984.0
Tarapacá,Pica,1405.0,5958.0,490.0
Tarapacá,Pozo Almonte,1401.0,17395.0,1283.0
Tarapacá,Desconocido Tarapaca,,,832.0
Antofagasta,Antofagasta,2101.0,425725.0,15070.0
Antofagasta,Calama,2201.0,190336.0,8226.0
Antofagasta,María Elena,2302.0,6814.0,380.0
Antofagasta,Mejillones,2102.0,14776.0,840.0
Antofagasta,Ollague,2202.0,287.0,28.0
Antofagasta,San Pedro de Atacama,2203.0,10434.0,424.0
Antofagasta,Sierra Gorda,2103.0,1746.0,104.0
Antofagasta,Taltal,2104.0,13657.0,278.0
Antofagasta,Tocopilla,2301.0,28079.0,449.0
Antofagasta,Desconocido Antofagasta,,,363.0
Atacama,Alto del Carmen,3302.0,5729.0,46.0
Atacama,Caldera,3102.0,19426.0,404.0
Atacama,Chañaral,3201.0,13164.0,206.0
Atacama,Copiapó,3101.0,171766.0,5124.0
Atacama,Diego de Almagro,3202.0,14358.0,381.0
Atacama,Freirina,3303.0,7681.0,210.0
Atacama,Huasco,3304.0,11264.0,295.0
Atacama,Tierra Amarilla,3103.0,14312.0,465.0
Atacama,Vallenar,3301.0,57009.0,1656.0
Atacama,Desconocido Atacama,,,49.0
Coquimbo,Andacollo,4103.0,11791.0,204.0
Coquimbo,Canela,4202.0,9546.0,130.0
Coquimbo,Combarbalá,4302.0,13884.0,154.0
Coquimbo,Coquimbo,4102.0,256735.0,5548.0
Coquimbo,Illapel,4201.0,32801.0,551.0
Coquimbo,La Higuera,4104.0,4450.0,109.0
Coquimbo,La Serena,4101.0,249656.0,4526.0
Coquimbo,Los Vilos,4203.0,23374.0,398.0
Coquimbo,Monte Patria,4303.0,32527.0,677.0
Coquimbo,Ovalle,4301.0,121269.0,3588.0
Coquimbo,Paiguano,4105.0,4675.0,48.0
Coquimbo,Punitaqui,4304.0,12165.0,301.0
Coquimbo,Río Hurtado,4305.0,4372.0,60.0
Coquimbo,Salamanca,4204.0,29110.0,300.0
Coquimbo,Vicuña,4106.0,29741.0,372.0
Coquimbo,Desconocido Coquimbo,,,158.0
Valparaíso,Algarrobo,5602.0,15174.0,252.0
Valparaíso,Cabildo,5402.0,20663.0,587.0
Valparaíso,Calera,5502.0,53591.0,1679.0
Valparaíso,Calle Larga,5302.0,16482.0,464.0
Valparaíso,Cartagena,5603.0,25357.0,448.0
Valparaíso,Casablanca,5102.0,29170.0,792.0
Valparaíso,Catemu,5702.0,15213.0,394.0
Valparaíso,Concón,5103.0,45889.0,1157.0
Valparaíso,El Quisco,5604.0,17742.0,390.0
Valparaíso,El Tabo,5605.0,14338.0,365.0
Valparaíso,Hijuelas,5503.0,19099.0,415.0
Valparaíso,Isla de Pascua,5201.0,8277.0,10.0
Valparaíso,Juan Fernandez,5104.0,1033.0,1.0
Valparaíso,La Cruz,5504.0,25321.0,542.0
Valparaíso,La Ligua,5401.0,37739.0,1217.0
Valparaíso,Limache,5802.0,49931.0,1485.0
Valparaíso,Llaillay,5703.0,26533.0,720.0
Valparaíso,Los Andes,5301.0,68093.0,1645.0
Valparaíso,Nogales,5506.0,23490.0,595.0
Valparaíso,Olmué,5803.0,19266.0,409.0
Valparaíso,Panquehue,5704.0,7633.0,143.0
Valparaíso,Papudo,5403.0,6201.0,215.0
Valparaíso,Petorca,5404.0,10558.0,212.0
Valparaíso,Puchuncaví,5105.0,20071.0,314.0
Valparaíso,Putaendo,5705.0,17645.0,392.0
Valparaíso,Quillota,5501.0,97572.0,2885.0
Valparaíso,Quilpué,5801.0,167085.0,4352.0
Valparaíso,Quintero,5107.0,36135.0,833.0
Valparaíso,Rinconada,5303.0,11263.0,223.0
Valparaíso,San Antonio,5601.0,96761.0,2174.0
Valparaíso,San Esteban,5304.0,20643.0,411.0
Valparaíso,San Felipe,5701.0,83494.0,2170.0
Valparaíso,Santa María,5706.0,16367.0,409.0
Valparaíso,Santo Domingo,5606.0,11934.0,249.0
Valparaíso,Valparaíso,5101.0,315732.0,10528.0
Valparaíso,Villa Alemana,5804.0,139310.0,3863.0
Valparaíso,Viña del Mar,5109.0,361371.0,9833.0
Valparaíso,Zapallar,5405.0,7994.0,187.0
Valparaíso,Desconocido Valparaiso,,,534.0
Metropolitana,Alhué,13502.0,7405.0,417.0
Metropolitana,Buin,13402.0,109641.0,3677.0
Metropolitana,Calera de Tango,13403.0,28525.0,777.0
Metropolitana,Cerrillos,13102.0,88956.0,3831.0
Metropolitana,Cerro Navia,13103.0,142465.0,8267.0
Metropolitana,Colina,13301.0,180353.0,5819.0
Metropolitana,Conchalí,13104.0,139195.0,7609.0
Metropolitana,Curacaví,13503.0,36430.0,1375.0
Metropolitana,El Bosque,13105.0,172000.0,8306.0
Metropolitana,El Monte,13602.0,40014.0,1536.0
Metropolitana,Estación Central,13106.0,206792.0,7815.0
Metropolitana,Huechuraba,13107.0,112528.0,4893.0
Metropolitana,Independencia,13108.0,142065.0,7792.0
Metropolitana,Isla de Maipo,13603.0,40171.0,1605.0
Metropolitana,La Cisterna,13109.0,100434.0,4289.0
Metropolitana,La Florida,13110.0,402433.0,17645.0
Metropolitana,La Granja,13111.0,122557.0,8432.0
Metropolitana,La Pintana,13112.0,189335.0,12696.0
Metropolitana,La Reina,13113.0,100252.0,2999.0
Metropolitana,Lampa,13302.0,126898.0,4417.0
Metropolitana,Las Condes,13114.0,330759.0,8634.0
Metropolitana,Lo Barnechea,13115.0,124076.0,4508.0
Metropolitana,Lo Espejo,13116.0,103865.0,5436.0
Metropolitana,Lo Prado,13117.0,104403.0,6175.0
Metropolitana,Macul,13118.0,134635.0,6360.0
Metropolitana,Maipú,13119.0,578605.0,19857.0
Metropolitana,María Pinto,13504.0,14926.0,483.0
Metropolitana,Melipilla,13501.0,141612.0,5180.0
Metropolitana,Ñuñoa,13120.0,250192.0,7457.0
Metropolitana,Padre Hurtado,13604.0,74188.0,2825.0
Metropolitana,Paine,13404.0,82766.0,2899.0
Metropolitana,Pedro Aguirre Cerda,13121.0,107803.0,5402.0
Metropolitana,Peñaflor,13605.0,101058.0,3708.0
Metropolitana,Peñalolén,13122.0,266798.0,13971.0
