Fecha,N° Casos
2020-07-01,282528.0
2020-07-02,284727.0
2020-07-03,286861.0
2020-07-04,289264.0
2020-07-05,299135.0
2020-07-06,302368.0
2020-07-07,304875.0
2020-07-08,306955.0
2020-07-09,308968.0
2020-07-10,311273.0
2020-07-11,321611.0
2020-07-12,324806.0
2020-07-13,327223.0
2020-07-14,329183.0
2020-07-15,331075.0
2020-07-16,333283.0
2020-07-17,344087.0
2020-07-18,347243.0
2020-07-19,349570.0
2020-07-20,351412.0
2020-07-21,353183.0
2020-07-22,355293.0
2020-07-23,366563.0
2020-07-24,369681.0
2020-07-25,371918.0
2020-07-26,373640.0
2020-07-27,375290.0
2020-07-28,377303.0
2020-07-29,389039.0
2020-07-30,392119.0
